Country,Year,Population,Males,Females,Life_Expectancy,GDP,Region,Elevation,Area_SqKM,Centroid_Longitude,Centroid_Latitude,Population_Density,CO2_Emissions,Methane_Emissions,Nitrous_Oxide_Emisions,Total_Emissions,Emmisions_per_Capita,Code,Lowest_Point,Highest_Point,Elevation_Range,Education_Index
Austria,1972,7544201.0,3549599.0,3994602.0,70.4634146341463,22059612417.4058,Europe,898.7706,84905.64,14.315270000000002,47.59834,88.8539442138355,56193.108,8915.63,6169.651,71278.38900000001,0.009448103119203743,AUT,115.0,3798.0,3683.0,
Austria,1976,7565525.0,3570260.0,3995265.0,71.5658536585366,42959976068.1138,Europe,898.7706,84905.64,14.315270000000002,47.59834,89.10509360744469,58415.31,9256.6,6620.205,74292.115,0.009819822814675784,AUT,115.0,3798.0,3683.0,
Austria,1980,7549433.0,3572232.0,3977201.0,72.4634146341463,82058912465.4329,Europe,898.7706,84905.64,14.315270000000002,47.59834,88.91556556195795,52306.088,9714.19,6835.531,68855.80900000001,0.00912065965748686,AUT,115.0,3798.0,3683.0,0.591807778
Austria,1984,7561434.0,3590946.0,3970488.0,73.6121951219512,67985345161.9558,Europe,898.7706,84905.64,14.315270000000002,47.59834,89.0569107069919,54550.292,10102.8,6255.583000000001,70908.675,0.00937767558375832,AUT,115.0,3798.0,3683.0,0.6095411108
Austria,1988,7585317.0,3618029.0,3967288.0,75.21707317073171,133339397080.129,Europe,898.7706,84905.64,14.315270000000002,47.59834,89.33819944116787,53340.182,10346.8,5740.58,69427.562,0.009152888666353694,AUT,115.0,3798.0,3683.0,0.6423384444
Austria,1992,7840709.0,3764035.0,4076674.0,75.8170731707317,195078126346.106,Europe,898.7706,84905.64,14.315270000000002,47.59834,92.34615038529832,56658.817,9884.56,6637.316999999999,73180.694,0.009333428137684998,AUT,115.0,3798.0,3683.0,0.6764371111999999
Austria,1994,7936118.0,3824118.0,4112000.0,76.41951219512201,203535242741.838,Europe,898.7706,84905.64,14.315270000000002,47.59834,93.4698566549878,57054.853,9627.2,6763.828,73445.881,0.009254635704761446,AUT,115.0,3798.0,3683.0,0.6916264444
Austria,1996,7959017.0,3847121.0,4111896.0,76.87073170731709,237250948791.266,Europe,898.7706,84905.64,14.315270000000002,47.59834,93.73955605304899,63178.743,9454.04,5222.632000000001,77855.41500000001,0.009782039038238016,AUT,115.0,3798.0,3683.0,0.7052811109999999
Austria,1998,7976789.0,3865064.0,4111725.0,77.67073170731709,218259904401.956,Europe,898.7706,84905.64,14.315270000000002,47.59834,93.94887076995121,63662.787,9154.76,5229.452,78046.99900000001,0.00978426269016267,AUT,115.0,3798.0,3683.0,0.7174011109999999
Austria,2000,8011566.0,3888395.0,4123171.0,78.12682926829271,196799778883.36105,Europe,898.7706,84905.64,14.315270000000002,47.59834,94.35846664603201,62283.995,8984.8,5310.548000000002,76579.34300000001,0.009558598531173556,AUT,115.0,3798.0,3683.0,0.7295211109999999
Austria,2002,8081957.0,3925924.0,4156033.0,78.6780487804878,213377771503.858,Europe,898.7706,84905.64,14.315270000000002,47.59834,95.18751640055949,67073.09700000001,8792.2,4631.121,80496.418,0.009960015624928473,AUT,115.0,3798.0,3683.0,0.7364766214
Austria,2004,8171966.0,3971306.0,4200660.0,79.1804878048781,300904221504.842,Europe,898.7706,84905.64,14.315270000000002,47.59834,96.24762265498501,72390.247,8571.02,4127.743,85089.01000000001,0.01041230592491452,AUT,115.0,3798.0,3683.0,0.7434321318
Austria,2006,8268641.0,4020734.0,4247907.0,79.88048780487809,335998557270.104,Europe,898.7706,84905.64,14.315270000000002,47.59834,97.38623959491972,72162.893,8432.23,4074.299,84669.42199999999,0.010239823206739777,AUT,115.0,3798.0,3683.0,0.755868559
Austria,2008,8321496.0,4050212.0,4271284.0,80.4317073170732,430294287388.31104,Europe,898.7706,84905.64,14.315270000000002,47.59834,98.00875418876768,69027.608,8304.94,4034.309,81366.85699999999,0.009777912168677362,AUT,115.0,3798.0,3683.0,0.771008127
Austria,2010,8363404.0,4075960.0,4287444.0,80.58048780487809,391892746544.69,Europe,898.7706,84905.64,14.315270000000002,47.59834,98.50233741833875,67502.136,8391.49,3758.657,79652.28300000001,0.009523907131593788,AUT,115.0,3798.0,3683.0,0.794481027
Austria,2012,8429991.0,4115499.0,4314492.0,80.9365853658537,409425234155.2629,Europe,898.7706,84905.64,14.315270000000002,47.59834,99.28658449544695,62272.99400000001,8006.813543898009,3789.94463665674,74069.75218055476,0.008786456851561856,AUT,115.0,3798.0,3683.0,0.794481027
Austria,2014,8541575.0,4177870.0,4363705.0,81.490243902439,441885415805.825,Europe,898.7706,84905.64,14.315270000000002,47.59834,100.60079636641336,58712.337,,,58712.337,0.0068737132203369996,AUT,115.0,3798.0,3683.0,
Austria,2016,8747358.0,4285735.0,4461623.0,,390799991147.468,Europe,898.7706,84905.64,14.315270000000002,47.59834,103.02446339253788,,,,0.0,0.0,AUT,115.0,3798.0,3683.0,
Azerbaijan,1960,3895396.0,1863218.0,2032178.0,60.78085365853661,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,44.32569324822755,,,,0.0,0.0,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1964,4456689.0,2149590.0,2307099.0,61.612585365853704,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,50.71264372524642,,,,0.0,0.0,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1968,4960235.0,2407314.0,2552921.0,62.45782926829271,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,56.44249135367033,,,,0.0,0.0,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1972,5385267.0,2624774.0,2760493.0,63.154024390243904,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,61.278928535584726,,6796.62,2001.4809,8798.1009,0.0016337353189730425,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1976,5768724.0,2821126.0,2947598.0,63.542512195122,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,65.64228398285778,,7925.1,2269.4728,10194.5728,0.0017672145174565464,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1980,6150738.0,3016298.0,3134440.0,63.84804878048779,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,69.98921953973786,,8835.25,2421.1465,11256.3965,0.0018300887633321398,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1984,6557585.0,3216108.0,3341477.0,64.4548048780488,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,74.61872968991554,,9915.83,2591.4233,12507.2533,0.0019072956431369168,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1988,7010036.0,3431352.0,3578684.0,64.7826585365854,,West and Central Asia,750.5538,87881.22,47.8243,40.27108,79.76716754728712,,11206.4,2700.9556,13907.3556,0.0019839207102502754,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1992,7382000.0,3606982.0,3775018.0,64.6058048780488,4991350457.5425,West and Central Asia,750.5538,87881.22,47.8243,40.27108,83.99974420018293,56240.779,10495.1,2232.9176,68968.7966,0.009342833459767,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1994,7597000.0,3710633.0,3886367.0,64.9010975609756,3313739673.54738,West and Central Asia,750.5538,87881.22,47.8243,40.27108,86.4462282157667,41976.14900000001,9473.4,1930.215,53379.764,0.00702642674740029,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1996,7763000.0,3790889.0,3972111.0,65.49436585365851,3176749593.11788,West and Central Asia,750.5538,87881.22,47.8243,40.27108,88.33514145570578,31257.508,8898.35,1794.0909,41949.9489,0.005403832139636739,AZE,-28.0,4466.0,4494.0,
Azerbaijan,1998,7913000.0,3864371.0,4048629.0,66.12775609756099,4446396217.63265,West and Central Asia,750.5538,87881.22,47.8243,40.27108,90.04199076890377,31675.546,9117.41,1893.4149,42686.370900000016,0.005394461127258942,AZE,-28.0,4466.0,4494.0,
Azerbaijan,2000,8048600.0,3935204.0,4113396.0,66.6815853658537,5272617196.045171,West and Central Asia,750.5538,87881.22,47.8243,40.27108,91.58498254803473,29508.349,9954.63,2029.8986,41492.8776,0.00515529130532018,AZE,-28.0,4466.0,4494.0,0.637532526
Azerbaijan,2002,8171950.0,4006311.0,4165639.0,67.3106097560976,6235795103.88809,West and Central Asia,750.5538,87881.22,47.8243,40.27108,92.98858163325451,29614.692000000014,10584.2,2273.664,42472.556,0.005197358769938632,AZE,-28.0,4466.0,4494.0,0.6494516612
Azerbaijan,2004,8306500.0,4086139.0,4220361.0,68.1734390243902,8680472168.51531,West and Central Asia,750.5538,87881.22,47.8243,40.27108,94.51962546719312,32089.917,11330.6,2444.9483,45865.4653,0.0055216355023174615,AZE,-28.0,4466.0,4494.0,0.6613707964
Azerbaijan,2006,8484550.0,4185803.0,4298747.0,69.1990487804878,20983019923.8863,West and Central Asia,750.5538,87881.22,47.8243,40.27108,96.5456556019591,39167.227,13077.1,2488.1778,54732.5048,0.00645084356860411,AZE,-28.0,4466.0,4494.0,0.6732899309999999
Azerbaijan,2008,8763400.0,4333036.0,4430364.0,70.171,48852482960.0779,West and Central Asia,750.5538,87881.22,47.8243,40.27108,99.71868847519413,35503.894,16945.9,2622.7519,55072.54590000001,0.006284381164844696,AZE,-28.0,4466.0,4494.0,0.679459307
Azerbaijan,2010,9054332.0,4485924.0,4568408.0,70.9186097560976,52902703376.1056,West and Central Asia,750.5538,87881.22,47.8243,40.27108,103.02920237110956,30678.122000000014,18400.5,2646.5816,51725.2036,0.0057127575617947285,AZE,-28.0,4466.0,4494.0,0.6970000000000001
Azerbaijan,2012,9295784.0,4614743.0,4681041.0,71.4056829268293,69684317718.9409,West and Central Asia,750.5538,87881.22,47.8243,40.27108,105.77668357357807,35555.232,19955.3635361143,2672.56823825405,58183.16377436835,0.0062590916241565394,AZE,-28.0,4466.0,4494.0,0.699777778
Azerbaijan,2014,9535079.0,4741751.0,4793328.0,71.724756097561,75244166772.9185,West and Central Asia,750.5538,87881.22,47.8243,40.27108,108.4996202829228,37487.741,,,37487.741,0.003931560608989186,AZE,-28.0,4466.0,4494.0,
Azerbaijan,2016,9762274.0,4860704.0,4901570.0,,37847715736.0406,West and Central Asia,750.5538,87881.22,47.8243,40.27108,111.08487114766956,,,,0.0,0.0,AZE,-28.0,4466.0,4494.0,
"Bahamas, The",1960,109528.0,52385.0,57143.0,62.72904878048779,169803921.568627,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,7.8910662824207485,410.704,,,410.704,0.0037497626177781023,BAH,0.0,64.0,64.0,
"Bahamas, The",1964,133698.0,65095.0,68603.0,64.0590975609756,266666666.66666687,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,9.63242074927954,1085.432,,,1085.432,0.008118535804574488,BAH,0.0,64.0,64.0,
"Bahamas, The",1968,158627.0,78393.0,80234.0,65.2850243902439,444901960.784314,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,11.428458213256485,1631.815,,,1631.815,0.01028712009935257,BAH,0.0,64.0,64.0,
"Bahamas, The",1972,177839.0,87741.0,90098.0,66.4222682926829,590900000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,12.812608069164266,6490.59,103.132,43.38698,6637.10898,0.03732088563251031,BAH,0.0,64.0,64.0,
"Bahamas, The",1976,192902.0,94729.0,98173.0,67.4763170731707,642100000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,13.897838616714694,6464.9209999999985,103.646,51.12365,6619.69065,0.034316340162362235,BAH,0.0,64.0,64.0,
"Bahamas, The",1980,210661.0,104582.0,106079.0,68.4586097560976,1335300000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,15.177305475504324,7990.393,112.649,59.45551999999999,8162.497520000001,0.03874707477891018,BAH,0.0,64.0,64.0,
"Bahamas, The",1984,230015.0,114164.0,115851.0,69.387243902439,2041100000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,16.571685878962537,1855.502,121.977,58.66533,2036.1443300000005,0.008852224115818534,BAH,0.0,64.0,64.0,
"Bahamas, The",1988,247579.0,122842.0,124737.0,70.2496585365854,2817900000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,17.837103746397695,1540.14,129.905,55.54176999999999,1725.58677,0.0069698430399993535,BAH,0.0,64.0,64.0,
"Bahamas, The",1992,266134.0,131950.0,134184.0,70.9296341463415,3109000000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,19.173919308357352,1793.1629999999998,148.491,56.19773000000001,1997.85173,0.007506939098348951,BAH,0.0,64.0,64.0,
"Bahamas, The",1994,275895.0,136555.0,139340.0,71.15480487804881,3259000000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,19.8771613832853,1686.82,156.015,56.40419,1899.23919,0.006883920295764692,BAH,0.0,64.0,64.0,
"Bahamas, The",1996,283790.0,139829.0,143961.0,71.3904390243902,3609000000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,20.445965417867434,1668.485,164.748,75.60838000000003,1908.84138,0.006726246097466436,BAH,0.0,64.0,64.0,
"Bahamas, The",1998,290060.0,141962.0,148098.0,71.74787804878049,5353524000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,20.89769452449568,1679.486,168.87,92.48757,1940.84357,0.006691179652485693,BAH,0.0,64.0,64.0,
"Bahamas, The",2000,297890.0,145097.0,152793.0,72.2542926829268,6327552000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,21.461815561959654,1668.485,174.77599999999995,80.03611,1923.2971100000002,0.0064564003826915965,BAH,0.0,64.0,64.0,0.668040509
"Bahamas, The",2002,309157.0,150513.0,158644.0,72.84126829268291,6957996000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,22.2735590778098,1576.81,182.33900000000003,80.7085,1839.8575,0.005951207638837225,BAH,0.0,64.0,64.0,0.6841676202
"Bahamas, The",2004,322526.0,157311.0,165215.0,73.39465853658541,7094413000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,23.236743515850144,1723.49,191.765,92.53345,2007.78845,0.0062251987436671785,BAH,0.0,64.0,64.0,0.7002947314
"Bahamas, The",2006,335830.0,164004.0,171826.0,73.85946341463409,7965588000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,24.195244956772328,1664.818,201.0,100.70722,1966.52522,0.0058557163445791035,BAH,0.0,64.0,64.0,0.708187731
"Bahamas, The",2008,348676.0,170374.0,178302.0,74.2509512195122,8247000000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,25.12074927953891,1496.136,211.842,111.98068,1819.95868,0.005219627046312336,BAH,0.0,64.0,64.0,0.713954676
"Bahamas, The",2010,360832.0,176389.0,184443.0,74.5969024390244,7910000000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,25.99654178674352,1653.817,222.181,128.36015,2004.35815,0.005554823712974459,BAH,0.0,64.0,64.0,0.713954676
"Bahamas, The",2012,372039.0,181974.0,190065.0,74.9139756097561,10720500000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,26.80396253602305,1969.179,226.62462,130.927353,2326.730973,0.0062539974921983965,BAH,0.0,64.0,64.0,0.713954676
"Bahamas, The",2014,382169.0,187024.0,195145.0,75.2176341463415,10843800000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,27.53378962536023,2416.553,,,2416.553,0.006323257511729104,BAH,0.0,64.0,64.0,
"Bahamas, The",2016,391232.0,191536.0,199696.0,,11261800000.0,Caribbean Islands,0.0,13880.0,-78.035889,25.025885,28.186743515850143,,,,0.0,0.0,BAH,0.0,64.0,64.0,
Bahrain,1960,162427.0,86961.0,75466.0,52.092439024390295,445000000.0,West and Central Asia,0.0,760.0,50.55,26.0,213.71973684210533,575.719,,,575.719,0.0035444784426234563,BRN,0.0,135.0,135.0,
Bahrain,1964,182887.0,99917.0,82970.0,57.4258780487805,571000000.0,West and Central Asia,0.0,760.0,50.55,26.0,240.6407894736842,1598.812,,,1598.812,0.008742075707950811,BRN,0.0,135.0,135.0,
Bahrain,1968,200653.0,108732.0,91921.0,61.869731707317115,732000000.0,West and Central Asia,0.0,760.0,50.55,26.0,264.017105263158,1103.767,,,1103.767,0.005500874644286405,BRN,0.0,135.0,135.0,
Bahrain,1972,229155.0,124809.0,104346.0,65.27770731707321,969000000.0,West and Central Asia,0.0,760.0,50.55,26.0,301.51973684210526,3681.668,815.0010000000003,15.825779,4512.494779,0.019691888804520958,BRN,0.0,135.0,135.0,
Bahrain,1976,283752.0,160519.0,123233.0,67.84004878048779,1180000000.0,West and Central Asia,0.0,760.0,50.55,26.0,373.3578947368421,6574.931,1079.05,29.50316500000001,7683.484165000003,0.027078167431418984,BRN,0.0,135.0,135.0,
Bahrain,1980,359888.0,210355.0,149533.0,69.7771951219512,3072698328.46909,West and Central Asia,0.0,760.0,50.55,26.0,473.53684210526313,7887.717,1324.4,39.68403,9251.80103,0.02570744517738853,BRN,0.0,135.0,135.0,0.42508888899999997
Bahrain,1984,407227.0,233474.0,173753.0,71.1467804878049,3905585106.38298,West and Central Asia,0.0,760.0,50.55,26.0,535.825,9207.837,1449.78,53.30295,10710.91995,0.02630208691958048,BRN,0.0,135.0,135.0,0.5129733329999999
Bahrain,1988,465202.0,267170.0,198032.0,72.0990975609756,3702393617.02128,West and Central Asia,0.0,760.0,50.55,26.0,612.1078947368421,12163.438999999995,1687.3,66.60319,13917.342189999998,0.029916772047411656,BRN,0.0,135.0,135.0,0.5585266664
Bahrain,1992,523087.0,302323.0,220764.0,72.9271951219512,4751063829.78723,West and Central Asia,0.0,760.0,50.55,26.0,688.2723684210525,10901.991000000002,1798.6,77.03779,12777.628790000002,0.024427349159891188,BRN,0.0,135.0,135.0,0.5921177776000001
Bahrain,1994,549588.0,317315.0,232273.0,73.33024390243901,5567553457.44681,West and Central Asia,0.0,760.0,50.55,26.0,723.1421052631578,14789.011,1938.74,77.87324,16805.62424,0.030578586577581755,BRN,0.0,135.0,135.0,0.6099874072
Bahrain,1996,578668.0,332613.0,246055.0,73.73224390243901,6101861436.17021,West and Central Asia,0.0,760.0,50.55,26.0,761.4052631578948,15621.42,2074.81,81.30835,17777.53835,0.030721481661332574,BRN,0.0,135.0,135.0,0.6263655554
Bahrain,1998,613702.0,350778.0,262924.0,74.13436585365851,6183776595.7446785,West and Central Asia,0.0,760.0,50.55,26.0,807.5026315789473,18404.673,2302.05,93.19065,20799.91365,0.03389253033231112,BRN,0.0,135.0,135.0,0.6412522222
Bahrain,2000,664614.0,381226.0,283388.0,74.5280243902439,9062906914.89362,West and Central Asia,0.0,760.0,50.55,26.0,874.4921052631578,18643.028,2382.55,91.14465,21116.72265,0.03177291277342939,BRN,0.0,135.0,135.0,0.656138889
Bahrain,2002,735148.0,428002.0,307146.0,74.90078048780491,9632155053.19149,West and Central Asia,0.0,760.0,50.55,26.0,967.3,15698.427,2568.28,102.0334,18368.7404,0.024986452251791483,BRN,0.0,135.0,135.0,0.6780877778
Bahrain,2004,829848.0,493193.0,336655.0,75.2453658536585,13150166755.3191,West and Central Asia,0.0,760.0,50.55,26.0,1091.9052631578948,17509.925,2690.75,108.67298,20309.347980000002,0.024473575859675502,BRN,0.0,135.0,135.0,0.7000366666
Bahrain,2006,958414.0,582041.0,376373.0,75.5633902439024,18505053191.4894,West and Central Asia,0.0,760.0,50.55,26.0,1261.071052631579,18830.045,2925.18,117.1366,21872.3616,0.022821412875855318,BRN,0.0,135.0,135.0,0.7027133329999999
Bahrain,2008,1114590.0,689914.0,424676.0,75.8632682926829,25710877659.5745,West and Central Asia,0.0,760.0,50.55,26.0,1466.5657894736844,29768.706,3195.54,120.28527,33084.53127,0.029683140230936936,BRN,0.0,135.0,135.0,0.70834
Bahrain,2010,1240862.0,774051.0,466811.0,76.1553170731707,25713271276.5957,West and Central Asia,0.0,760.0,50.55,26.0,1632.713157894737,29266.327,3312.28,128.68348,32707.29048,0.026358523735919064,BRN,0.0,135.0,135.0,0.713966667
Bahrain,2012,1300217.0,806678.0,493539.0,76.44295121951221,30749308510.6383,West and Central Asia,0.0,760.0,50.55,26.0,1710.8118421052634,26673.758,3378.5256,131.2571496,30183.5407496,0.02321423327767596,BRN,0.0,135.0,135.0,0.713966667
Bahrain,2014,1336397.0,823306.0,513091.0,76.72546341463409,33387712765.9575,West and Central Asia,0.0,760.0,50.55,26.0,1758.417105263158,31338.182,,,31338.182,0.023449754825848903,BRN,0.0,135.0,135.0,
Bahrain,2016,1425171.0,885454.0,539717.0,,32179069148.9362,West and Central Asia,0.0,760.0,50.55,26.0,1875.225,,,,0.0,0.0,BRN,0.0,135.0,135.0,
Barbados,1960,230939.0,103461.0,127478.0,60.73804878048779,,Caribbean Islands,0.0,430.0,-59.533333,13.183333,537.0674418604651,172.34900000000005,,,172.34900000000005,0.0007462966411043607,BAR,0.0,336.0,336.0,
Barbados,1964,234547.0,107208.0,127339.0,62.6728780487805,,Caribbean Islands,0.0,430.0,-59.533333,13.183333,545.4581395348837,179.683,,,179.683,0.0007660852622288923,BAR,0.0,336.0,336.0,
