"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Latvia","LVA","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0118769354261367","0.0536419760544152","0.0524224092152876","0.0463435813462297","0.0376361253324087","0.0504939885819371","0.803558401008683","0.0210918962534414","0.0329971584604073","0.0602344342126391","0.0773620398364529","0.0444731013474962","0.0330070583379057","0.104914585348372","0.0790365981872343","0.0947915559472842","0.132613675695931","0.120418962164702","0.0967582807776243","0.0772765467411946","0.0771094192019961","0.0591762257586753","0.0541899507431358","0.041337041071977","",
"Latvia","LVA","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.36622594686856","0.399805317367446","1.5499792600468","0.617100960123084","1.1524722620842","0.644036401186731","0.366580534023258","0.0897198530268106","0.121207516043995","0.15764710498328","0.171403191490406","0.233853291230711","0.191067238126555","0.219681843514642","0.213443949949488","0.168376249996679","0.236424172352094","0.134359407704258","0.111872153671654","0.197140835964009","0.0978762986862938","0.663499828386274","0.144931646223305","0.198029406040069","0.120912443364527","",
"Latvia","LVA","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1674512112423","38.6122304724246","30.9302372409016","28.4127750543859","26.0551448593068","20.5036655951974","16.6277969284942","15.8386281061937","17.7004930226193","15.5677158685297","14.0319563353744","15.4052125014361","17.280874383183","17.6292052199083","15.1746674173397","14.6226814689687","17.0906093339857","16.823564848667","16.239964952042","15.1053892702524","15.4723288078324","12.9004295346304","12.7219017654472","12.759308340352","11.2530149207386","",
"Latvia","LVA","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","0.626513801865186","0.263190676125847","0.399979058688027","0.229837434161172","0.252573411770373","0.305423410831542","0.557219590182095","0.582284822133993","0.851269978503929","0.951960652447765","1.22040054468003","1.48187568394032","1.41400211765512","1.69886358035758","1.89128426272359","2.60631728286503","2.55130988039338","2.33393322666903","2.79469781992844","3.10765425938709","3.24505308902182","3.38061206142748","3.48348358033243","4.16685508754014","4.1686549347124","",
"Latvia","LVA","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","35.5007546234664","39.639246829346","33.5001389375506","29.5782428182209","27.7997620783771","21.7686738799818","17.8136211860464","17.5525424906687","18.9502903104617","16.9515582725425","15.7664887677213","17.4781149176184","19.1444456635383","19.8639071679099","17.7210240432844","17.7614520227726","20.255003293369","19.7493968322976","19.6591726054117","18.8163376769748","19.2765454727332","17.4740141913627","16.7872725346031","17.5681594564688","16.0240385349995","",
"Latvia","LVA","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8801717444594","43.9059509108338","57.7699113618699","69.0304962254725","70.3946301347645","78.1184145831436","82.1347000613888","82.4213826032227","80.6405673985417","82.1720760323767","83.4224239994891","82.0692604300256","78.2907525551551","80.1237844006224","82.2735827452042","82.2338082779797","79.7441711473771","80.2504104059918","80.339537329353","81.1836285251916","80.7216095055615","82.5259497123087","83.2112711057542","82.4318362883074","83.9758879769961","",
"Latvia","LVA","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1240000000","1815000000","2320000000","2720000000","3190000000","2953834549","3201587433","3506231289","4046037582","5234091359","7095505928","8697115780.5675","11540799952.1316","15321850247.568","16142603604.646","9811116106.2332","11691050651.1846","16289909527.104","17227497760","17864671530","17649521050","14487407200","14316533910","",
"Latvia","LVA","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0269929576846693","0.15029418516147","0.114402684766656","0.148854444708114","0.115559911025625","0.145880007078742","0.136978017460615","0.12267506774517","0.124298398796534","0.11497780143559","0.101826485357372","0.0990410277257733","0.0825191524412464","0.132159509221203","0.0961897538782179","0.108376096923829","0.146310511439689","0.133067535856521","0.113089165627782","0.0965454299565355","0.127151595095279","0.137225697980551","0.105797229306417","0.0863100785473977","",
"Latvia","LVA","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.874150338672205","1.0302140470431","1.14754876563386","1.79006657426633","1.60284867734725","1.53903490256412","1.98910153505767","1.63293622270131","1.78032755109242","1.83767326454378","1.84299225304291","1.49195872875735","1.69363596069848","1.68183581196785","2.23042642053484","1.56657207957592","2.2271564293408","2.15748566333968","3.67954398088399","1.95926682226731","1.60652008069617","","1.20774960352514","",
"Latvia","LVA","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.133527130384","65.5536215451699","62.495007694608","69.2866474581897","73.6524226114581","73.3013864038207","71.4895701445489","73.476204850066","73.9316843844721","74.1040704129941","69.6212662072607","66.4450831622015","69.8476773897299","70.378454931122","64.5103445411414","56.4107765105179","59.0548420165483","58.9717476560131","55.7038817185703","56.3136046372674","60.0002738518911","","62.9787080105189","",
"Latvia","LVA","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7527590349571","6.49967922791554","12.74737984746","6.99784113418353","4.4454974292241","3.28725824623384","10.261253696569","8.70435988291481","","","","","","","","","7.16418602469204","9.19215959227506","9.29830199855434","10.1670264452387","8.86401438925533","9.79723196848737","7.80889952897811","8.02230646624582","7.18698272988106","",
"Latvia","LVA","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5550221023","6.5734237486","6.3505080684","6.0697337251","5.6889075582","5.7721316032","6.2876450739","6.0562893378","6.0135563908","5.6367008556","6.4249483295","5.4417264607","5.9600967803","7.0245014587","8.9509046389","10.1785884951","","",
"Latvia","LVA","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8036134315999","21.1324780952377","21.5805178000387","13.5333311599271","9.9282913004608","10.6997673221396","12.1199393579851","10.6213353123791","9.27129373300169","9.42982578189007","11.9486104398232","15.0975437955718","12.6663361504796","10.7929651148929","14.7498007179442","16.4104155804677","14.7021920131173","16.6667000296175","17.0523685723731","15.8863686252717","14.058158073453","","8.59536442703031","",
"Latvia","LVA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5340242208503","10.4648150320663","12.9435296990012","13.4115410268526","12.8133681262326","12.4025529536718","12.283108474024","12.3875496979655","12.8648746478767","11.6736156251315","10.7265494576411","10.7497857392564","10.3884771869085","10.4435895576557","12.6946041511821","16.5532185508869","14.7341628688392","13.4338802013979","13.574367178448","13.813320037872","14.1245642497691","","14.7897010411193","",
"Latvia","LVA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.958672571624647","1.73964640620971","1.72770522376733","1.83511568813051","1.947598634682","2.02184378922411","2.01631416862423","1.80095595662227","2.06895309654614","2.74704572913551","3.48261782988119","2.67249420134574","2.06901719649678","2.74633902806566","1.50412063379102","1.29563347845252","1.48130897030258","1.26788094955142","1.38050951080864","1.57866844708357","2.13380897320886","","2.43195042044181","",
"Latvia","LVA","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.47","3.32","4.21","4.57","5.03","5.2","5","9.94","7.69","7.39","6.38","4.12","1.79","2.12","2.06","1.99","1.84","1.62","1.53","1.58","1.32","1.67","1.48","1.35","1.26","1.34","1.32","1.47","1.89","",
"Latvia","LVA","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73","2.71","3.7","3.73","4.06","3.62","3.54","8.79","6.23","5.58","4.8","3.31","0.91","1.64","1.04","0.99","0.73","0.75","0.59","0.61","0.46","0.58","0.57","0.46","0.43","0.43","0.69","0.75","0.89","",
"Latvia","LVA","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.98232","25.49622","16.93116","15.96301","17.05738","16.6389","17.45752","25.51019","37.6087","36.77582","29.85218","40.8425","25.88154","26.80114","34.38274","31.54522","23.56445","21.33408","26.23838","25.48423","22.15982","22.32976","25.77638","25.71524","27.78579","26.80639","26.38892","26.24227","25.36446","",
"Latvia","LVA","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","7","7.77","7.68","7.8","7.66","7.88","17.5","13.59","13.62","11.49","7.77","4.61","4.73","4.72","4.71","4.79","4.74","4.73","4.93","4.84","4.89","4.99","4.99","5.69","5.6","5.57","5.58","5.69","",
"Latvia","LVA","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87","6.23","7.38","7.18","7.44","6.31","6.34","12.97","9.73","9.31","7.96","6.21","2.97","3.98","2.58","2.54","2.62","2.6","2.42","2.42","2.26","2.42","2.44","2.12","2.22","2.18","2.58","2.5","2.43","",
"Latvia","LVA","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.13533","15.71462","20.69455","20.98832","20.60003","17.09331","17.62777","25.71892","30.76033","27.75367","21.33961","12.61151","6.08252","8.246401","4.836339","5.639287","5.909031","6.375638","4.975795","5.722136","5.317493","5.372413","6.383808","4.774599","4.4329","5.255677","7.86377","7.197316","6.987795","",
"Latvia","LVA","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.36","11.62","10.59","10.46","10.89","4.59","4.59","4.79","4.79","4.79","4.79","4.79","5","5","5","5","5","5.75","5.75","5.75","5.75","5.75","",
"Latvia","LVA","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Latvia","LVA","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73","4.73","6.22","5.92","6.33","6.3","6.14","7.36","5.75","5.79","4.6","3.63","2.68","2.88","2.99","2.97","2.84","2.69","2.63","2.59","2.4","2.63","2.48","2.43","2.3","2.43","2.41","2.56","2.77","",
"Latvia","LVA","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59","3.77","5.05","4.74","4.46","4.12","4.44","6.27","4.01","3.62","3.29","3.13","1.67","2.32","1.75","1.66","1.47","1.66","1.62","1.58","1.15","1.26","1.58","1.08","1.02","1.04","1.51","1.57","1.6","",
"Latvia","LVA","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.71628","17.69554","5.047931","4.237892","4.532078","4.407461","4.565684","6.798499","11.85437","11.2955","8.700487","13.95402","7.199114","7.468193","11.60093","10.91687","6.791642","5.60961","7.145239","6.821628","5.661909","5.766441","7.144056","7.083234","7.426126","7.337349","7.283516","7.243509","6.791332","",
"Latvia","LVA","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.24","6.26","8.35","7.15","7.25","7.18","7.19","8.99","7.34","7.5","6.48","5.29","4.4","4.47","4.62","4.41","4.22","4.2","4.18","4.06","4.05","4.05","4.22","4.23","4.42","4.4","4.39","4.39","4.38","",
"Latvia","LVA","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14","3.49","6.12","4.82","4.03","3.68","4.35","5.72","3.9","3.31","3.68","3.97","2.3","3.08","1.81","1.74","1.79","1.76","1.79","1.7","1.6","1.62","1.89","1.54","1.57","1.55","2.1","2.06","1.92","",
"Latvia","LVA","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.209674","4.33863","11.47864","6.273315","6.249241","5.056185","5.131768","7.355046","9.712525","8.587495","6.32093","4.390583","1.821503","2.453426","2.075775","2.157062","1.797052","1.772612","1.452121","1.632861","1.432872","1.457772","1.873789","1.386644","1.248809","1.496119","2.269145","2.102112","1.970677","",
"Latvia","LVA","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.47","5.73","5.5","5.47","5.56","4.11","4.11","4.17","4.17","4.17","4.17","4.17","4.18","4.18","4.18","4.18","4.18","4.38","4.38","4.38","4.38","4.38","",
"Latvia","LVA","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Latvia","LVA","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84","5.8","7.6","6.79","7.15","7.01","6.82","6.4","5.03","5.23","4.1","3.5","3.09","3.24","3.43","3.44","3.32","3.27","3.3","3.18","3.16","3.18","3.15","3.22","3.19","3.24","3.24","3.3","3.22","",
"Latvia","LVA","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32","4.57","5.99","5.39","4.78","4.47","4.96","5.3","3.14","2.87","2.86","3.1","2","2.64","2.07","1.98","1.82","2.15","2.24","2.15","1.63","1.65","2.24","1.54","1.51","1.48","2.12","2.11","1.95","",
"Latvia","LVA","Expenditure on primary education (% of government expenditure on education)","SE.XPD.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7779998779297","20.1474208831787","20.8955192565918","19.230770111084","18.7311191558838","17.1663703918457","16.286470413208","","25.3598594665527","24.8245697021484","26.6722202301025","28.1889591217041","28.4889507293701","27.6278400421143","28.1492099761963","30.0216197967529","30.0486507415771","","","",
"Latvia","LVA","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9005508422852","18.8680305480957","19.3907299041748","18.7697505950928","21.3041000366211","19.2554397583008","19.3556709289551","","33.6385688781738","20.9594593048096","26.43922996521","29.1241397857666","25.2258396148682","24.0962009429932","32.6241111755371","36.1329307556152","26.3670406341553","","","",
"Latvia","LVA","All education staff compensation, total (% of total expenditure in public institutions)","SE.XPD.MTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7540435791016","87.7834320068359","79.3656997680664","62.0438003540039","69.0091400146484","69.6718673706055","","65.3713684082031","64.4030532836914","65.8747863769531","68.9828033447266","65.7203674316406","64.4918670654297","63.5357208251953","62.2662696838379","57.9929389953613","","","",
"Latvia","LVA","All education staff compensation, tertiary (% of total expenditure in tertiary public institutions)","SE.XPD.MTER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8181762695313","58.3333282470703","83.3333282470703","","61.1111106872559","62.5","","60.5764808654785","65.2360687255859","71.2398071289063","76.5558166503906","68.8365631103516","53.8367614746094","54.5851211547852","55.1262397766113","50.7771301269531","","","",
"Latvia","LVA","All education staff compensation, secondary (% of total expenditure in secondary public institutions)","SE.XPD.MSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7394638061523","86.8378829956055","78.2184677124023","65.2694625854492","69.6520309448242","70.2960433959961","","65.305778503418","64.4133834838867","66.5556716918945","70.3463363647461","66.7162780761719","65.3468170166016","63.5749206542969","62.534969329834","58.1547393798828","","","",
"Latvia","LVA","All education staff compensation, primary (% of total expenditure in primary public institutions)","SE.XPD.MPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8510589599609","89.2249526977539","74.4000015258789","51.6128997802734","70.3203964233398","70.3947372436523","","66.0926513671875","65.3728637695313","65.0462417602539","69.9892272949219","67.0333023071289","66.0744476318359","65.7585372924805","63.2280006408691","58.5442314147949","","","",
"Latvia","LVA","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4043807983398","94.1693725585938","93.1088485717773","86.4963531494141","91.1454696655273","91.6215362548828","","87.4823837280273","84.6086196899414","84.1820373535156","87.3064804077148","87.3211517333984","87.7100067138672","87.5598983764648","87.3852462768555","82.0541915893555","","","",
"Latvia","LVA","Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)","SE.XPD.CTER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9090881347656","79.1666717529297","100","100","94.4444427490234","95.8333282470703","","89.232048034668","91.1135101318359","93.8101272583008","96.2065887451172","89.7697677612305","82.2960891723633","79.7518768310547","81.4335174560547","74.3456115722656","","","",
"Latvia","LVA","Current education expenditure, secondary (% of total expenditure in secondary public institutions)","SE.XPD.CSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.881233215332","93.8202209472656","93.2379684448242","85.6287384033203","90.8727874755859","91.2694396972656","","87.3037796020508","84.3317489624023","84.6939392089844","89.1208267211914","88.5694122314453","88.022819519043","88.0659790039063","88.365348815918","82.8738403320313","","","",
"Latvia","LVA","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3829803466797","93.7618103027344","90.2399978637695","83.8709716796875","90.0505905151367","89.9671096801758","","86.1558685302734","83.7398223876953","81.8239898681641","87.0641098022461","86.2965393066406","87.6600799560547","87.8860015869141","86.7436599731445","81.4904174804688","","","",
"Latvia","LVA","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1269798278809","48.784309387207","49.2420883178711","","52.4244117736816","61.1548118591309","51.980110168457","54.3123092651367","54.7574615478516","55.3708915710449","57.9451217651367","56.9650917053223","56.6768608093262","57.1584091186523","57.9226493835449","57.6834182739258","58.6908493041992","57.4359016418457","56.3233985900879","55.6570892333984","55.7115707397461","","",
"Latvia","LVA","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","20.0281791687012","20.1862106323242","19.9790096282959","19.3437805175781","19.178840637207","17.7568302154541","16.4077396392822","17.6888904571533","17.9229297637939","20.7021007537842","22.0305595397949","23.3986492156982","","","","","26.7673797607422","34.8084182739258","38.5197601318359","40.8174018859863","47.5566902160645","51.2162818908691","54.4612007141113","57.240779876709","56.9382019042969","56.7387199401855","55.0923194885254","53.7751998901367","54.5118408203125","51.3972015380859","51.3013114929199","51.8281517028809","53.6576881408691","55.4752388000488","","","",
"Latvia","LVA","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","27.576789855957","27.6517295837402","27.6062393188477","27.9708595275879","28.0385398864746","28.7488708496094","30.0675201416016","29.7613792419434","30.5669593811035","29.315580368042","28.2979907989502","27.8764991760254","","","","","40.8314208984375","51.5105514526367","63.6687698364258","72.9544982910156","79.5940399169922","84.8180465698242","91.0357131958008","98.107551574707","101.715896606445","102.134727478027","101.853202819824","101.541290283203","99.6143035888672","90.279411315918","83.9572219848633","79.9057922363281","80.8903121948242","79.2216796875","","","",
"Latvia","LVA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","23.7050800323486","23.8322296142578","23.7180404663086","23.5891704559326","23.5471496582031","23.1678695678711","23.0960807800293","23.5645809173584","24.0489807128906","24.865629196167","25.0568408966064","25.5570697784424","24.2916107177734","22.6429996490479","23.1196994781494","27.3206996917725","33.6731414794922","43.0288581848145","50.9065399169922","56.6365814208984","63.3048400878906","67.7249298095703","72.4155578613281","77.2820281982422","78.8744506835938","78.9548187255859","77.9731292724609","77.1492919921875","76.5870590209961","70.4300918579102","67.2847290039063","65.5607070922852","66.9548797607422","67.0397262573242","","","",
