"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Japan","JPN","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40000009536743","4.30000019073486","","4.19999980926514","3.90000009536743","3.70000004768372","3.59999990463257","3.5","",
"Japan","JPN","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70000004768372","2.59999990463257","","2.79999995231628","2.70000004768372","2.40000009536743","2.59999990463257","2.59999990463257","",
"Japan","JPN","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.09999990463257","5.90000009536743","","5.59999990463257","5.19999980926514","5","4.69999980926514","4.59999990463257","",
"Japan","JPN","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.09999990463257","3.79999995231628","","","","","","","","","","","","5.40000009536743","5.09999990463257","","4.5","4.09999990463257","","3.59999990463257","","",
"Japan","JPN","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29999995231628","3.79999995231628","","","","","","","","","","","","6","5.90000009536743","","5.09999990463257","4.69999980926514","","4","","",
"Japan","JPN","Unemployment with intermediate education, female (% of female labor force with intermediate education)","SL.UEM.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40000009536743","3.70000004768372","","","","","","","","","","","","6.5","6.5","","5.5","5.09999990463257","","4.40000009536743","","",
"Japan","JPN","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3.40000009536743","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with basic education, male (% of male labor force with basic education)","SL.UEM.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.09999990463257","4","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.80000019073486","4.40000009536743","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Unemployment with advanced education (% of total labor force with advanced education)","SL.UEM.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30000019073486","3.20000004768372","","","","","4.80000019073486","4.5","","4","3.29999995231628","3.5","3.5","4","3.90000009536743","","3.5","3.29999995231628","","2.59999990463257","","",
"Japan","JPN","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.20000004768372","2.70000004768372","","","","","4.19999980926514","4.19999980926514","","3.5","3.29999995231628","3.20000004768372","3.20000004768372","3.90000009536743","4","","3.5","3.40000009536743","","2.70000004768372","","",
"Japan","JPN","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.29999995231628","","","","","3.90000009536743","3.90000009536743","","3.09999990463257","3.40000009536743","3","3","3.70000004768372","4","","3.5","3.40000009536743","","2.79999995231628","","",
"Japan","JPN","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","4.5","5","5.40000009536743","6.30000019073486","6.69999980926514","6.59999990463257","7.90000009536743","9.30000019073486","9.10000038146973","9.60000038146973","10","10.1999998092651","9.5","8.60000038146973","7.90000009536743","7.80000019073486","7.40000009536743","9.30000019073486","9.30000019073486","8","8","6.80000019073486","6.30000019073486","5.59999990463257","5","4.19999980926514",
"Japan","JPN","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","1.79999995231628","1.89999997615814","2","2","2.5","2.20000004768372","2.40000009536743","3","3.09999990463257","3.5","3.79999995231628","3.70000004768372","3.59999990463257","3.90000009536743","4.40000009536743","4.5","4.90000009536743","4.80000019073486","5.19999980926514","5.19999980926514","4.90000009536743","4.59999990463257","4.30000019073486","4.5","4.40000009536743","5","5.59999990463257","6.09999990463257","6.59999990463257","6.59999990463257","7.69999980926514","9.10000038146973","9.10000038146973","9.60000038146973","9.89999961853027","10.1999998092651","9.5","8.69999980926514","8","7.69999980926514","7.19999980926514","9.10000038146973","9.39999961853027","8.39999961853027","8.10000038146973","6.90000009536743","6.30000019073486","5.5","5.09999990463257","",
"Japan","JPN","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69999980926514","4.69999980926514","4.90000009536743","5.59999990463257","6.40000009536743","6.90000009536743","6.69999980926514","8.39999961853027","10.1999998092651","10.1999998092651","10.6999998092651","11.1999998092651","11.6999998092651","10.8000001907349","9.89999961853027","8.69999980926514","8.39999961853027","7.90000009536743","10.1999998092651","10.5","8.89999961853027","8.60000038146973","7.5","7.09999990463257","6","5.59999990463257","4.69999980926514",
"Japan","JPN","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","1.89999997615814","1.89999997615814","2.09999990463257","2.29999995231628","2.70000004768372","2.5","2.70000004768372","3.5","3.40000009536743","4","4.40000009536743","3.59999990463257","4","4.19999980926514","4.5","4.59999990463257","4.80000019073486","4.80000019073486","5.19999980926514","5.40000009536743","5.09999990463257","4.69999980926514","4.5","4.69999980926514","4.59999990463257","4.90000009536743","5.59999990463257","6.30000019073486","6.80000019073486","6.69999980926514","8.39999961853027","10.1000003814697","10.1999998092651","10.6999998092651","11.1000003814697","11.6000003814697","10.8999996185303","9.89999961853027","8.80000019073486","8.30000019073486","7.90000009536743","10.1000003814697","10.3999996185303","9.39999961853027","8.80000019073486","7.59999990463257","7.09999990463257","6","5.69999980926514","",
"Japan","JPN","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19999980926514","4.19999980926514","5.09999990463257","5.30000019073486","6.19999980926514","6.5","6.59999990463257","7.30000019073486","8.30000019073486","7.90000009536743","8.39999961853027","8.80000019073486","8.69999980926514","8.19999980926514","7.40000009536743","7.09999990463257","7.19999980926514","6.90000009536743","8.39999961853027","8.10000038146973","7.09999990463257","7.40000009536743","6.09999990463257","5.40000009536743","5.19999980926514","4.40000009536743","3.70000004768372",
"Japan","JPN","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","1.89999997615814","1.70000004768372","1.89999997615814","1.89999997615814","2.09999990463257","2.20000004768372","2.20000004768372","2.59999990463257","2.79999995231628","3.09999990463257","3.09999990463257","3.20000004768372","3.20000004768372","3.79999995231628","4.40000009536743","4.19999980926514","5","4.69999980926514","5.09999990463257","5","4.59999990463257","4.19999980926514","4.09999990463257","4.19999980926514","4.09999990463257","5.09999990463257","5.30000019073486","6.09999990463257","6.40000009536743","6.59999990463257","7.19999980926514","8.19999980926514","7.90000009536743","8.39999961853027","8.69999980926514","8.60000038146973","8.19999980926514","7.40000009536743","7.19999980926514","7.09999990463257","6.90000009536743","8.39999961853027","8","7.30000019073486","7.5","6.19999980926514","5.40000009536743","5.09999990463257","4.5","",
"Japan","JPN","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63873046","65025744","65844811","66169981","66492577","66839823","67366127","67975965","68028511","67824431","67670439","67597135","67157523","67069236","66717861","66739484","66800469","67142130","67091931","66914881","66665009","65970890","65649967","65993279","66182585","66363290","66844110","66427560",
"Japan","JPN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.44294208233","40.5792927182809","40.4967522801455","40.2978731397852","40.3047215330517","40.2661449297973","40.2662245968215","40.4524202047003","40.480283332969","40.3569843438863","40.3634355024651","40.5479906803743","40.5142324859123","40.6860620866473","40.8565796196614","40.9945273175921","41.1105541788936","41.1311035262063","41.2494208878859","41.5969356651774","41.7371277936826","41.760497698303","41.9339540566715","42.348320046349","42.600389513344","42.8087637005338","43.1248602158066","43.219269231024",
"Japan","JPN","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2000007629395","42.2999992370605","","42.2999992370605","42.5","",
"Japan","JPN","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2999992370605","53.9000015258789","","53.7000007629395","53.7999992370605","",
"Japan","JPN","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4000015258789","67.5999984741211","","67.1999969482422","67.0999984741211","",
"Japan","JPN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4203147888184","63.9299659729004","64.1971588134766","64.0299530029297","63.822208404541","63.620288848877","63.6933708190918","63.8822555541992","63.5455589294434","63.0408477783203","62.604679107666","62.2369003295898","61.5353393554688","61.1751327514648","60.7059020996094","60.6156539916992","60.5324783325195","60.7025375366211","60.5767669677734","60.3732986450195","60.0765991210938","59.526252746582","59.2825469970703","59.6204223632813","59.813907623291","59.990047454834","60.4558486938477","60.2129783630371",
"Japan","JPN","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","69.1999969482422","69.0999984741211","68.3000030517578","67","66.0999984741211","65.6999969482422","65.8000030517578","65.9000015258789","65.9000015258789","65.5","65.4000015258789","65","64.4000015258789","64.5999984741211","63.7000007629395","63","63","63.2000007629395","63.4000015258789","63.4000015258789","63.2999992370605","63.2999992370605","63.2999992370605","63.7999992370605","63.4000015258789","63","62.7999992370605","62.5999984741211","62.5999984741211","62.9000015258789","63.2999992370605","63.7999992370605","64","63.7999992370605","63.5999984741211","63.4000015258789","63.5","63.7000007629395","63.2999992370605","62.9000015258789","62.4000015258789","62","61.2000007629395","60.7999992370605","60.4000015258789","60.4000015258789","60.4000015258789","60.4000015258789","60.2000007629395","59.9000015258789","59.5999984741211","59.2999992370605","59.0999984741211","59.2999992370605","59.4000015258789","59.5999984741211","60","",
"Japan","JPN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3651962280273","77.807991027832","78.2433319091797","78.3050003051758","78.050178527832","77.8659591674805","77.9755172729492","77.9884185791016","77.5693435668945","77.1417236328125","76.6286544799805","75.9721221923828","75.1862945556641","74.5575408935547","73.8007659912109","73.5482788085938","73.3309478759766","73.5405807495117","73.2697677612305","72.6185073852539","72.111946105957","71.4414901733398","70.9522094726563","70.8606109619141","70.7934722900391","70.7600326538086","70.9312362670898","70.5459594726563",
"Japan","JPN","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","84.8000030517578","84.9000015258789","84.3000030517578","83.0999984741211","82.0999984741211","81.6999969482422","81.6999969482422","81.5999984741211","82.0999984741211","81.9000015258789","81.8000030517578","82.1999969482422","82.0999984741211","82.0999984741211","81.8000030517578","81.4000015258789","81.1999969482422","80.5999984741211","80.4000015258789","80.1999969482422","79.8000030517578","79.8000030517578","79.5","79.4000015258789","78.8000030517578","78.0999984741211","77.8000030517578","77.3000030517578","77.0999984741211","77","77.1999969482422","77.5999984741211","78","78","77.8000030517578","77.5999984741211","77.6999969482422","77.6999969482422","77.3000030517578","76.9000015258789","76.4000015258789","75.6999969482422","74.6999969482422","74.0999984741211","73.4000015258789","73.3000030517578","73.1999969482422","73.0999984741211","72.8000030517578","72","71.5999984741211","71.3000030517578","70.8000030517578","70.5","70.4000015258789","70.3000030517578","70.4000015258789","",
"Japan","JPN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7802490451325","65.1484112927367","64.9230998750915","64.3816254210392","64.3867471513001","64.2635194605707","64.2312091876576","64.6887703483179","64.7175629715608","64.3397318991368","64.309562518276","64.7553008098762","64.6178853835758","65.0335546844861","65.4463656029941","65.7701563880947","66.0371223040744","66.0419928767291","66.314174402035","67.2225407330526","67.5681032838309","67.5984536061006","68.0538273313715","69.195169340736","69.8864063768652","70.4535174824218","71.3371127918505","71.5788830489045",
"Japan","JPN","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","64.268865611639","63.9575951250236","63.3451952464258","62.5752117386546","62.2411686039537","61.9339049745335","62.3011057859948","62.7451001474923","61.7539606641049","61.1721581693627","60.8801923950422","59.3673978695982","58.0998802064231","58.7088936160367","56.8459636493874","56.1425060273622","56.4039420669608","57.8163763726166","58.9552246595691","59.3516213034773","59.6491186137525","59.7744347603616","60.377358490566","61.7128451616331","62.0558370965546","62.3559561004045","62.4678619122792","62.8719230988645","63.4241277479303","64.2857142857143","64.8963736458565","65.3350538142697","65.0000009781276","64.4871785090519","64.5244200434582","64.4329909576926","64.350066877488","64.8648693763161","64.8124146134582","64.4993465408832","64.5287935241221","64.9933986081646","64.9263748077586","65.1821865474517","65.6675746061742","66.0300129751744","66.2568333633854","66.3474706051738","66.4835157925316","67.3611111111111","67.7374316111609","67.6016812060307","68.0790941883198","69.3617042920268","69.8863632053384","70.5547600582656","71.4488610040304","",
"Japan","JPN","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1173667907715","50.6906700134277","50.7979965209961","50.4140319824219","50.2539710998535","50.0394058227539","50.0846176147461","50.4497489929199","50.2009887695313","49.6327781677246","49.2795524597168","49.1959762573242","48.5837936401367","48.487419128418","48.299919128418","48.3728179931641","48.4256477355957","48.5676651000977","48.5882415771484","48.8160057067871","48.7246742248535","48.293342590332","48.2856941223145","49.0321197509766","49.4750137329102","49.8529319763184","50.6002960205078","50.4960098266602",
"Japan","JPN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","54.5","54.2999992370605","53.4000015258789","52","51.0999984741211","50.5999984741211","50.9000015258789","51.2000007629395","50.7000007629395","50.0999984741211","49.7999992370605","48.7999992370605","47.7000007629395","48.2000007629395","46.5","45.7000007629395","45.7999992370605","46.5999984741211","47.4000015258789","47.5999984741211","47.5999984741211","47.7000007629395","48","49","48.9000015258789","48.7000007629395","48.5999984741211","48.5999984741211","48.9000015258789","49.5","50.0999984741211","50.7000007629395","50.7000007629395","50.2999992370605","50.2000007629395","50","50","50.4000015258789","50.0999984741211","49.5999984741211","49.2999992370605","49.2000007629395","48.5","48.2999992370605","48.2000007629395","48.4000015258789","48.5","48.5","48.4000015258789","48.5","48.5","48.2000007629395","48.2000007629395","48.9000015258789","49.2000007629395","49.5999984741211","50.2999992370605","",
"Japan","JPN","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5999984741211","67.9000015258789","","68.6999969482422","69.6999969482422","",
"Japan","JPN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9000015258789","77.5","","77.5999984741211","77.6999969482422","",
"Japan","JPN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.8000030517578","86.6999969482422","","86","85.4000015258789","",
"Japan","JPN","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8685913085938","44.9973220825195","46.3787078857422","47.2020225524902","47.7331771850586","47.7754936218262","48.3936233520508","48.6198577880859","48.1066017150879","46.8751220703125","46.5625190734863","46.110954284668","45.2617149353027","44.7394256591797","43.9580307006836","44.3153305053711","44.5884666442871","44.5747566223145","44.2965202331543","43.5732688903809","43.0114479064941","42.5977058410645","42.2667617797852","42.9124450683594","43.0871315002441","42.8652763366699","44.4876670837402","44.328197479248",
"Japan","JPN","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","63.5","","","","","56.4000015258789","","","55.7999992370605","55","55.5","56.0999984741211","54.2999992370605","52.7000007629395","50","47.7999992370605","46.2000007629395","45.2000007629395","44.7000007629395","44","43.2999992370605","43.5999984741211","43.4000015258789","44.2000007629395","43.7000007629395","42.9000015258789","43.0999984741211","42.5999984741211","42.5999984741211","43.2000007629395","44.0999984741211","45.4000015258789","46.5999984741211","47.0999984741211","47.5999984741211","47.7000007629395","48.2999992370605","48.5","48.2999992370605","47.2999992370605","47.0999984741211","46.5","45.5","44.9000015258789","44.2999992370605","44.7000007629395","44.9000015258789","44.9000015258789","44.7000007629395","43.7999992370605","43.2000007629395","42.2000007629395","41.9000015258789","42.5999984741211","43","43","44.7999992370605","",
"Japan","JPN","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1266288757324","44.5934448242188","46.4840049743652","47.6998519897461","48.1649932861328","48.1450424194336","49.0310325622559","49.492015838623","48.60693359375","47.3339653015137","46.8970375061035","46.1292762756348","45.7951240539551","45.0705070495605","43.8457107543945","43.9429359436035","44.3020133972168","44.720947265625","44.0992965698242","42.5664863586426","42.1021728515625","41.9729537963867","41.9684600830078","42.2300224304199","42.6753196716309","42.7377243041992","44.3967971801758","44.1592597961426",
"Japan","JPN","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","68.3000030517578","","","","","60.5999984741211","","","58.2999992370605","57.2000007629395","57.7000007629395","59.0999984741211","57.7999992370605","55.5","53","50.2000007629395","48.2999992370605","45.9000015258789","44.9000015258789","43.9000015258789","42.9000015258789","43.4000015258789","43.2999992370605","43.9000015258789","43.2999992370605","42.5","42.7000007629395","42.2000007629395","42","42.4000015258789","43.5","45.0999984741211","46.5999984741211","47.5999984741211","48","48.0999984741211","48.9000015258789","49.4000015258789","48.9000015258789","47.7000007629395","47.2999992370605","46.5","46","45.2000007629395","44","44.4000015258789","44.7000007629395","45.0999984741211","44.5","42.7999992370605","42.4000015258789","41.5","41.5999984741211","42","42.5999984741211","43","44.7999992370605","",
"Japan","JPN","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6430168151855","45.4192962646484","46.2685470581055","46.6805229187012","47.2802963256836","47.3875732421875","47.724479675293","47.7046508789063","47.5819244384766","46.3942413330078","46.2120208740234","46.0917472839355","44.7020263671875","44.3916702270508","44.0761260986328","44.7072143554688","44.8900337219238","44.4208335876465","44.5041618347168","44.6332588195801","43.9690780639648","43.2555084228516","42.5808067321777","43.6308898925781","43.5207633972168","42.9996223449707","44.5833702087402","44.5060882568359",
