"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Serbia","SRB","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.42622246050729","7.497744708391","7.5697968213498","7.6324336127297","7.67278864910174","7.6841345223682","7.56070772569632","7.39000776175497","7.18860338114427","6.99015007148215","6.82647852739404","6.81965730292","6.84873599102654","6.89497344856255","6.92284518616158","6.90642496500567","6.81295210865513","6.68555678781998","6.53513694830411","6.38032921092833","6.23382337800272","6.11633752244165","6.00288001908652","5.90241724034615","5.82426904634153","5.77177788197776","5.73216927481525","",
"Serbia","SRB","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.38377267854847","8.3508024983403","8.29280625143645","8.2144779931416","8.13030052105894","8.05557397691802","7.90484653967094","7.79752139418772","7.73960578588463","7.70982940767676","7.67693303261825","7.61783818732081","7.51013360865608","7.36377429370143","7.20340199542155","7.04978454724733","6.89186121044539","6.74593239309697","6.60894001166131","6.48347419162141","6.3786571067045","6.32359765037707","6.29193278607903","6.27648441111511","6.25916027045206","6.22141270973645","6.15123083779938","",
"Serbia","SRB","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.854284898573","7.82693093667996","7.77298157502669","7.69765810241051","7.61364688667722","7.53326458685293","7.35711584026433","7.21623862979367","7.11929116271246","7.05254307394587","6.99346261837181","6.93532772765972","6.83590958304533","6.70210367218917","6.55144165161258","6.39829861642628","6.24253526935297","6.0966895248268","5.96031531008502","5.83839458505796","5.74053462374215","5.6955987160655","5.67430615288921","5.66926056212913","5.66233273277822","5.63508538088506","5.57782228166586","",
"Serbia","SRB","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.24052181627619","8.14281849555143","8.06284866592842","7.99682808638021","7.92717515469901","7.82982959019232","7.71149511707301","7.5791446811675","7.42840843643916","7.27689852232662","7.15580046705196","6.99335169540001","6.84054054643997","6.70184176170956","6.57380935239565","6.44711174330711","6.33402308520257","6.25117290671702","6.19764714767567","6.16221171875987","6.12715105941856","6.08376550786826","6.0145993334134","5.92003404679967","5.81529947363489","5.72508672412366","5.65964279822826","",
"Serbia","SRB","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.69970852498037","7.59901696423358","7.50686997213356","7.42149140891948","7.33215849832325","7.22386553348","7.08815224770719","6.95402533628402","6.81693387691556","6.68614575793239","6.57966577517418","6.42473137888525","6.26829911351078","6.116357256049","5.97120819252605","5.83278432984455","5.72608945884608","5.65187513932571","5.60840826893387","5.58331699742915","5.55698733614752","5.52418257983788","5.46563476542658","5.38148863191206","5.28638948952962","5.20456808395828","5.14761967268947","",
"Serbia","SRB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7727306062385","23.5296041077416","23.2069290286044","22.8330424190403","22.4472886855109","22.0654953836684","21.5992360006681","21.2371924546014","20.9604019657128","20.7257325524563","20.4978384978733","20.1713872686839","19.8105467883356","19.4183966258151","19.0183059754861","18.6362518619128","18.3232644256602","18.0126595830158","17.7279606732288","17.4885126527399","17.2963690109412","17.1087219941502","16.9808498039072","16.8847499751968","16.784775916203","16.6675328314097","16.5731433593085","",
"Serbia","SRB","Population ages 0-14, total","SP.POP.0014.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1803399","1787223","1774500","1757986","1736217","1682573","1645385","1613284","1586230","1562803","1540688","1513547","1485102","1452611","1419366","1386680","1358041","1329619","1303044","1280300","1261154","1237662","1222464","1209646","1196851","1182625","1169635","",
"Serbia","SRB","Population ages 0-14, male (% of total)","SP.POP.0014.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6287397414929","24.3881079406587","24.0588997304695","23.6736447800349","23.2782986173242","22.8921028063959","22.4341221579618","22.0919213702583","21.8407566867732","21.6284798007383","21.4155329892764","21.0980752763844","20.7375651836055","20.3404676268473","19.9379616383322","19.5600066771263","19.2346876646227","18.9148031912916","18.6229488740807","18.3755998433504","18.1733328864933","17.9719053775918","17.831191668535","17.7228175928032","17.6114136422951","17.4839670755789","17.3788483039772","",
"Serbia","SRB","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922236","914132","907579","898957","887664","860172","841589","825806","812628","801087","789938","776169","761498","744699","727768","711509","696803","682485","669239","657848","648070","635831","627715","620744","613826","606283","599353","",
"Serbia","SRB","Population ages 0-14, female (% of total)","SP.POP.0014.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9382831523787","22.6931060032285","22.3773206182985","22.0152796122305","21.6394448554567","21.2625085018919","20.7895822687941","20.4095920560843","20.1092175296532","19.8541879020358","19.6135108922555","19.2794253576665","18.919685308691","18.533625469674","18.1372531402182","17.7528089410535","17.4513647676015","17.1495303987547","16.8714763065887","16.6395648978697","16.4568740821823","16.2826832054839","16.1673024105249","16.0831827575482","15.9943759331154","15.887067156986","15.8031054765799","",
"Serbia","SRB","Population ages 0-14, female","SP.POP.0014.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","881162","873087","866920","859040","848562","822403","803811","787496","773612","761715","750751","737356","723574","707878","691572","675174","661220","647116","633794","622453","613083","601837","594756","588905","583025","576341","570281","",
"Serbia","SRB","Population ages 0-4, male (% of male population)","SP.POP.0004.MA.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00444524666819","7.89448694676698","7.70324481310461","7.46233870051311","7.22082294156629","7.00669923928556","6.81778050121782","6.71525529490307","6.67274246444944","6.64175187073493","6.58279948960623","6.48688539366353","6.38689102850944","6.27485157143635","6.16075029051497","6.06311038657187","6.00880336897472","5.91769789147763","5.81636171474374","5.72991393296914","5.6675247203702","5.56454221934649","5.52465954904261","5.52629913488843","5.53695389820814","5.53746764171875","5.56797466794954","",
"Serbia","SRB","Population ages 0-4, female (% of female population)","SP.POP.0004.FE.5Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38428972882532","7.26715810231499","7.09746907113827","6.89613010090055","6.69363947045622","6.50537838155892","6.34431418082254","6.23932809000658","6.1729924900252","6.11549907015756","6.04038249870954","5.91936625112153","5.81547661213487","5.71516454143584","5.61460329607952","5.52172599478265","5.48274003940248","5.40096573460222","5.30275272756985","5.21785331538255","5.15935212229261","5.06290190958055","5.02736149220907","5.03243356350701","5.04565371080751","5.04741369214268","5.07766352222455","",
"Serbia","SRB","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8","","","","5","","","3.2","","","","",
"Serbia","SRB","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","60.09914","60.99597","61.89279","62.3699","62.84702","63.32413","63.80124","64.27836","64.68573","65.09309","65.50046","65.90783","66.3152","66.39744","66.47968","66.56193","66.64417","66.72641","66.92345","67.12048","67.31751","67.51455","67.71158","67.73656","67.76154","67.78652","67.8115","67.83648","68.0212","68.20591","68.39063","68.57534","68.76006","68.80427","68.84848","68.89269","68.93691","68.98112","69.1543","69.32749","69.50068","69.67387","69.84705","70.35726","70.86747","71.37768","71.88789","72.3981","72.89343","73.38876","73.88409","74.37942","74.87475","75.14246","75.41018","75.67789","","",
"Serbia","SRB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","67.38852","68.27151","69.15451","70.14819","71.14187","72.13556","73.12924","74.12292","74.67237","75.22181","75.77125","76.3207","76.87014","77.27501","77.67988","78.08475","78.48962","78.89448","79.07189","79.24929","79.4267","79.6041","79.7815","80.11048","80.43946","80.76844","81.09742","81.4264","81.59826","81.77012","81.94198","82.11384","82.2857","82.333","82.3803","82.4276","82.4749","82.5222","82.67625","82.83031","82.98436","83.13842","83.29247","83.54006","83.78764","84.03523","84.28281","84.5304","84.90908","85.28776","85.66645","86.04513","86.42382","86.60434","86.78486","86.96539","","",
"Serbia","SRB","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","","2.5","","","","","","","","","","2.3","","","","","","","","","","2.1","","","","","","","","","","1.8","","","","1.7","","1.6","","","1.48","1.58","1.57","1.59","1.57","1.45","1.43","1.38","1.4","1.44","1.4","1.4","1.45","1.43","1.46","1.46","","",
"Serbia","SRB","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","","","","","","69.6","","","68.9","69.6","69.7","69.9","70","70.2","70.8","70.9","71.3","71.4","71.8","72","72.3","72.6","72.8","73","","",
"Serbia","SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4878048780488","","","","","","72.0390243902439","","","71.5829268292683","72.2341463414634","72.2853658536585","72.4365853658537","72.6829268292683","72.8341463414634","73.3853658536585","73.6317073170732","73.8853658536585","73.9853658536586","74.3365853658537","74.5365853658537","74.8365853658537","75.1853658536585","75.3365853658537","75.4878048780488","","",
"Serbia","SRB","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1","","","","","","74.6","","","74.4","75","75","75.1","75.5","75.6","76.1","76.5","76.6","76.7","77","77.2","77.5","77.9","78","78.1","","",
"Serbia","SRB","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9","","","","","","","","","","12.3","","","","","","","","","","7.3","","","","","5.9","5.5","",
"Serbia","SRB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","34.9","33.6","32.3","31","29.4","27.1","24.3","22","20.8","20.1","18.9","17.1","15.1","13.2","11.9","11.3","11","10.7","10.1","9.2","8.3","7.7","7.3","7","7","6.8","6.6","6.4","6.2","6","5.8","5.4","5.1","",
"Serbia","SRB","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7","","","","","","","","","","9.7","","","","","","","","","","5.9","","","","","4.9","4.6","",
"Serbia","SRB","Contraceptive prevalence, any methods (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","51.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7","","","","","","41.2","","","","60.8","","","","58.4","","","",
"Serbia","SRB","Contraceptive prevalence, modern methods (% of women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","3.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","","","","","","18.9","","","","22.3","","","","18.4","","","",
"Serbia","SRB","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7","","","","12.3","12.9","12.91","13.13","13.5","13.8","13.2","13.7","13.9","14","14.3","13.88","13.92","13.97","14.2","14.2","14.2","14.2","14","14.2","14.6","","",
"Serbia","SRB","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9","","","","11.3","10.8","10.49","10.09","9.6","9.8","10.5","10.4","10.6","10.5","9.7","9.58","9.22","9.4","9.6","9.4","9.1","9.3","9.2","9.3","9.3","","",
"Serbia","SRB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","216.657","210.873","205.089","204.206","203.322","202.439","201.556","200.672","199.44","198.209","196.977","195.745","194.514","195.082","195.651","196.22","196.788","197.357","196.47","195.583","194.695","193.808","192.921","194.968","197.016","199.063","201.11","203.158","201.766","200.374","198.982","197.59","196.198","196.075","195.952","195.829","195.706","195.584","194.272","192.961","191.65","190.339","189.028","185.229","181.43","177.631","173.831","170.032","167.033","164.033","161.034","158.034","155.035","153.47","151.905","150.34","","",
"Serbia","SRB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","174.962","169.294","163.626","157.538","151.45","145.361","139.273","133.185","131.309","129.432","127.555","125.678","123.801","122.301","120.8","119.299","117.798","116.298","115.599","114.901","114.202","113.504","112.805","111.162","109.519","107.875","106.232","104.589","104.61","104.631","104.653","104.674","104.696","104.381","104.065","103.75","103.435","103.12","102.401","101.683","100.965","100.246","99.528","97.876","96.224","94.573","92.921","91.269","89.168","87.067","84.965","82.864","80.763","79.764","78.764","77.765","","",
"Serbia","SRB","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.1513557122312","89.4313402815871","89.940500899405","88.7058237073707","","","","","","","",
"Serbia","SRB","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2769679300292","34.7169811320755","38.4074941451991","37.0967741935484","","","","","","","",
"Serbia","SRB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","65.0296","65.6718","66.314","66.77","67.226","67.682","68.138","68.594","67.8824","67.1708","66.4592","65.7476","65.036","64.1804","63.3248","62.4692","61.6136","60.758","59.2414","57.7248","56.2082","54.6916","53.175","51.7846","50.3942","49.0038","47.6134","46.223","44.185","42.147","40.109","38.071","36.033","34.9806","33.9282","32.8758","31.8234","30.771","29.7352","28.6994","27.6636","26.6278","25.592","24.8542","24.1164","23.3786","22.6408","21.903","21.6446","21.3862","21.1278","20.8694","20.611","19.9722","19.3334","18.6946","","",
"Serbia","SRB","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2","","","","","","","","","","",
"Serbia","SRB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","5.9","5.9","5.9","6","6","5.9","5.7","5.6","","",
"Serbia","SRB","International migrant stock (% of population)","SM.POP.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04299686793091","","","","","6.37607943063569","","","","","9.05352738250248","","","","","9.19940108972932","","","","","9.11868644888214","","","","","9.12262208400769","","",
"Serbia","SRB","International migrant stock, total","SM.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99269","","","","","630221","","","","","856763","","","","","845120","","","","","826066","","","","","807441","","",
"Serbia","SRB","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1745","45823","90081","58253","54976","86120","103967","106654","115292","172509","146748","144231","327587","296632","236999","189989","174027","165643","185935","195626","183289","161671","158908","48725","45733","38628","36898","",
"Serbia","SRB","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98997","97995","96739","86351","73608","70707","66370","57083","43751","35332","36508","",
"Serbia","SRB","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.989419996738434","0.990379989147186","0.997479975223541","0.994430005550385","1.00031995773315","1.00109004974365","1.00524997711182","0.999549984931946","0.998709976673126","0.998440027236938","0.989740014076233","0.994949996471405","1.00036001205444","0.999939978122711","1.00092995166779","1.00448000431061","0.997749984264374","","",
"Serbia","SRB","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","",
"Serbia","SRB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.96241","","","","","98.84151","",
"Serbia","SRB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.26464","","","","","99.4997","",
"Serbia","SRB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.74911","","","","","98.22828","",
"Serbia","SRB","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.30869","","","","","99.71982","",
"Serbia","SRB","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.34544","","","","","99.71523","",
"Serbia","SRB","Literacy rate, youth (ages 15-24), gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.99924","","","","","1.00009","",
"Serbia","SRB","Literacy rate, youth female (% of females ages 15-24)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.26991","","","","","99.72468","",
"Serbia","SRB","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2501423138525","","","57.4232737593519","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs in 4th quintile (% of population)","per_si_allsi.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9016492700342","","","59.7934780284142","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7417675887591","","","61.1382815442715","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9658502561768","","","63.0200444311348","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9154093025959","","","52.9798129705891","","","","","","","",
"Serbia","SRB","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1548617417008","","","58.8729444031713","","","","","","","",
"Serbia","SRB","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4302464645027","","","9.40352728128348","","","","","","","",
"Serbia","SRB","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4763804167167","","","58.0709836273832","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.81275636155565","","","3.84120498010831","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs in 4th quintile (% of population)","per_sa_allsa.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.61208673157089","","","6.14885278906289","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.93072046070084","","","6.8994306145402","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0650600642713","","","15.7076409290405","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8472674077572","","","26.0012240804463","","","","","","","",
"Serbia","SRB","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8520263895116","","","11.7157468891819","","","","","","","",
"Serbia","SRB","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7369935060424","","","36.6068786713227","","","","","","","",
"Serbia","SRB","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5776573556298","","","16.4008204316895","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP in 4th quintile (% of population)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0398375208164","","","65.4981188808896","","","","","","","",
"Serbia","SRB","Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2850281270982","","","10.4195932592","","","","","","","",
"Serbia","SRB","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3210754500038","","","56.3351551747922","","","","","","","",
"Serbia","SRB","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.594810968515","","","","","","","","","","","","",
"Serbia","SRB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03288023222153","1.83517985655328","3.48740580971091","4.20201559215381","5.38572932939007","7.50790672939192","12.4279045974807","23.0643793091001","25.9640227622104","27.8309315240786","29.929087397137","33.2991329993249","35.6679883690193","37.4631406299601","38.40829686917","40.6952081696779","42.4511288039342","44.1465324475084","45.8576059727884","47.6567246727639","47.7565238402062","48.8381277020286","49.2224323128294","",
"Serbia","SRB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.450486839854314","0.540202097063955","0.571185722507625","0.417691031050621","0.471480464219321","0.151982290396058","0.266141306882577","0.316121668151804","0.393546299973693","0.412927617323447","0.405204439750277","0.429671442499243","0.521092104644752","0.562143856346554","0.49217942754295","0.447739899158928","0.495321721256702","0.431750660432033","0.461758890466855","0.450221495018282","0.37688612440905","0.37383486224725","",
"Serbia","SRB","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5645122124813","","","","","","","","","","","","",
