"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bosnia and Herzegovina","BIH","Urban population (% of total)","SP.URB.TOTL.IN.ZS","19.04","19.686","20.437","21.209","22.004","22.817","23.652","24.509","25.387","26.283","27.201","28.094","28.875","29.666","30.471","31.288","32.118","32.957","33.808","34.67","35.543","36.282","36.607","36.933","37.261","37.589","37.919","38.25","38.583","38.915","39.249","39.495","39.474","39.453","39.432","39.411","39.39","39.369","39.348","39.327","39.306","39.285","39.264","39.244","39.223","39.202","39.181","39.16","39.161","39.183","39.226","39.291","39.378","39.486","39.616","39.767","39.94","",
"Bosnia and Herzegovina","BIH","Urban population","SP.URB.TOTL","614167","647394","685299","724833","765518","806727","848311","890331","933087","977062","1022901","1069057","1112020","1156160","1201235","1246859","1292835","1339106","1386246","1434929","1485646","1532011","1561402","1591113","1621131","1650958","1681899","1713034","1739343","1753764","1751849","1726565","1673364","1612838","1557097","1514845","1489091","1477295","1475741","1478348","1480541","1481549","1482533","1483128","1483134","1482435","1480833","1477898","1473863","1468015","1460025","1449392","1436588","1423470","1412707","1406146","1404616","",
"Bosnia and Herzegovina","BIH","Urban population growth (annual %)","SP.URB.GROW","5.11624453463258","5.26881954725282","5.69001657671669","5.60860441178731","5.46114453707527","5.24325922097693","5.02619927661427","4.83459898568129","4.69051403913604","4.60516655109398","4.58478774757317","4.41342433890023","3.94012297961432","3.8925987698976","3.82460252545477","3.72773947018727","3.62098925044695","3.51647456926301","3.45971470652018","3.45159964397634","3.47343238616648","3.07315569519921","1.90028841557076","1.88496357414256","1.86902824539779","1.82316716862181","1.8567786698794","1.8342555179104","1.52413883514123","0.825687958054969","-0.109253371121309","-1.45379160243682","-3.12979140000648","-3.68406114355424","-3.5172169920427","-2.75100667085934","-1.71472568196486","-0.795315388981477","-0.105247626066732","0.176501160038942","0.148231339637819","0.0680600548200908","0.066394926736035","0.040125962339148","0.000404549564401518","-0.0471410385625678","-0.108123879181481","-0.198395931411344","-0.273396288745478","-0.397569695471372","-0.545758926245732","-0.7309400708824","-0.887330058463957","-0.917330486956819","-0.75898307244652","-0.465509329362695","-0.108867285890026","",
"Bosnia and Herzegovina","BIH","Rural population (% of total population)","SP.RUR.TOTL.ZS","80.96","80.314","79.563","78.791","77.996","77.183","76.348","75.491","74.613","73.717","72.799","71.906","71.125","70.334","69.529","68.712","67.882","67.043","66.192","65.33","64.457","63.718","63.393","63.067","62.739","62.411","62.081","61.75","61.417","61.085","60.751","60.505","60.526","60.547","60.568","60.589","60.61","60.631","60.652","60.673","60.694","60.715","60.736","60.756","60.777","60.798","60.819","60.84","60.839","60.817","60.774","60.709","60.622","60.514","60.384","60.233","60.06","",
"Bosnia and Herzegovina","BIH","Rural population growth (annual %)","SP.RUR.TOTL.ZG","1.14940983215184","1.13112364441022","1.00653780997716","0.925786757539834","0.767120441246272","0.567252306100503","0.344232782052056","0.146515200200865","0.000984556501964599","-0.0715332009654364","-0.101423330581862","-0.0510791859043269","0.106038718996003","0.0716758792094545","-0.00390362568438705","-0.100160030799902","-0.212551586472984","-0.305873126206156","-0.367071141039729","-0.377040362175903","-0.358682209387887","-0.137760483865586","0.497108398592326","0.482762013663405","0.463481954089764","0.422499256197458","0.452539610548734","0.430506418566682","0.116656482694501","-0.57316855945443","-1.51219963920507","-2.48434773675302","-3.0419008531141","-3.5960978995588","-3.42930901387329","-2.66304710537882","-1.62682147854804","-0.707383759608253","-0.0172312237232596","0.264558665157379","0.236263599529925","0.15603491004261","0.154440050343659","0.123981553309168","0.0885450462180617","0.0409810396647609","-0.0200098745048058","-0.110256593863975","-0.277637548000246","-0.489900683900026","-0.726205977259994","-1.00348901360785","-1.25189089270873","-1.36956543044089","-1.30267799881248","-1.09641056211879","-0.830506315893582","",
"Bosnia and Herzegovina","BIH","Rural population","SP.RUR.TOTL","2611501","2641208","2667927","2692741","2713477","2728913","2738323","2742338","2742365","2740404","2737626","2736228","2739131","2741095","2740988","2738244","2732430","2724085","2714104","2703890","2694209","2690500","2703908","2716993","2729615","2741172","2753605","2765485","2768713","2752889","2711573","2645038","2565790","2475161","2391719","2328867","2291287","2275136","2274744","2280770","2286165","2289735","2293274","2296119","2298153","2299095","2298635","2296102","2289736","2278546","2262059","2239473","2211612","2181529","2153295","2129815","2112200","",
"Bosnia and Herzegovina","BIH","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","","","89","","","","","","",
"Bosnia and Herzegovina","BIH","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Population, male (% of total)","SP.POP.TOTL.MA.ZS","49.0565037502379","49.1177560806215","49.1798345831745","49.2352316894075","49.2741296626958","49.2910457259385","49.2843279859723","49.2587693641738","49.2234549974466","49.1898663420017","49.1665013532653","49.1550037145726","49.1535000436233","49.1625907240424","49.1824657172862","49.2125178100658","49.2542363617844","49.3059266039195","49.36155496856","49.4125492441677","49.4532457990707","49.480748094087","49.4960971147205","49.5037255402614","49.5101641259895","49.5191516286051","49.5338862203966","49.5515474782696","49.5631592373643","49.5568216842174","49.5245576152109","49.4598316405893","49.3647185930182","49.2516754529539","49.1447700465531","49.0658901952357","49.0272920086743","49.0255517023498","49.0494293536514","49.0802499202606","49.1037662340076","49.117287919868","49.1247561778217","49.1272992356939","49.1278099567184","49.1280508831351","49.1280769591016","49.1264162052192","49.1231267934956","49.1183786312949","49.1125123586812","49.1050366155886","49.0964724805459","49.0882935302599","49.0828083277762","49.081422133483","49.084967245922","",
"Bosnia and Herzegovina","BIH","Population, male","SP.POP.TOTL.MA.IN","1582400","1615288","1649111","1682650","1714245","1742754","1767648","1789408","1809184","1828617","1848920","1870488","1892976","1915992","1938882","1961170","1982614","2003394","2023997","2045096","2067074","2089330","2111162","2132673","2154061","2174946","2197078","2219175","2234335","2233354","2210490","2162187","2092646","2013408","1940637","1885952","1853417","1839650","1839591","1844985","1849595","1852352","1854856","1856642","1857663","1857792","1856780","1854031","1848798","1840250","1828009","1811419","1791138","1769632","1750294","1735500","1726228","",
"Bosnia and Herzegovina","BIH","Population, female (% of total)","SP.POP.TOTL.FE.ZS","50.9434962497621","50.8822439193785","50.8201654168255","50.7647683105925","50.7258703373042","50.7089542740615","50.7156720140277","50.7412306358262","50.7765450025534","50.8101336579983","50.8334986467347","50.8449962854274","50.8464999563767","50.8374092759576","50.8175342827138","50.7874821899342","50.7457636382156","50.6940733960805","50.63844503144","50.5874507558323","50.5467542009293","50.519251905913","50.5039028852795","50.4962744597386","50.4898358740105","50.4808483713949","50.4661137796034","50.4484525217304","50.4368407626357","50.4431783157826","50.4754423847891","50.5401683594107","50.6352814069818","50.7483245470461","50.8552299534469","50.9341098047643","50.9727079913257","50.9744482976502","50.9505706463486","50.9197500797394","50.8962337659924","50.8827120801321","50.8752438221783","50.8727007643061","50.8721900432816","50.8719491168649","50.8719230408984","50.8735837947808","50.8768732065044","50.8816213687051","50.8874876413188","50.8949633844114","50.9035275194541","50.9117064697401","50.9171916722238","50.918577866517","50.915032754078","",
"Bosnia and Herzegovina","BIH","Population, female","SP.POP.TOTL.FE.IN","1643268","1673314","1704115","1734924","1764750","1792886","1818986","1843261","1866268","1888849","1911607","1934797","1958175","1981263","2003341","2023933","2042651","2059797","2076353","2093723","2112781","2133181","2154148","2175433","2196685","2217184","2238426","2259344","2273721","2273299","2252932","2209416","2146508","2074591","2008179","1957760","1926961","1912781","1910894","1914133","1917111","1918932","1920951","1922605","1923624","1923738","1922688","1919969","1914801","1906311","1894075","1877446","1857062","1835367","1815708","1800461","1790588","",
"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL","3225668","3288602","3353226","3417574","3478995","3535640","3586634","3632669","3675452","3717466","3760527","3805285","3851151","3897255","3942223","3985103","4025265","4063191","4100350","4138819","4179855","4222511","4265310","4308106","4350746","4392130","4435504","4478519","4508056","4506653","4463422","4371603","4239154","4087999","3948816","3843712","3780378","3752431","3750485","3759118","3766706","3771284","3775807","3779247","3781287","3781530","3779468","3774000","3763599","3746561","3722084","3688865","3648200","3604999","3566002","3535961","3516816","",
"Bosnia and Herzegovina","BIH","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.43413","51.51061","51.69567","63.80194","70.2835","","","","","37.35223","37.76612","47.54353","59.46857","","",
"Bosnia and Herzegovina","BIH","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.70448","62.40512","65.95047","174.83973","194.03357","","","","","150.79332","216.68441","266.68909","328.70427","","",
"Bosnia and Herzegovina","BIH","Population growth (annual %)","SP.POP.GROW","1.89266592552134","1.93224898774758","1.94603170796004","1.90080750979111","1.78125163373333","1.61508706634845","1.43198285797002","1.27534815949213","1.17084784867535","1.13661350799076","1.15168537758924","1.18317827993067","1.19811747045649","1.19003945070534","1.14723182336295","1.08183814347344","1.00275883784591","0.937787828690785","0.910371042097187","0.93381455202768","0.986607549903195","1.01534178484226","1.00848881564851","0.998350143208389","0.98489602732437","0.946697839057445","0.98269477524181","0.965116062301904","0.657360704460196","-0.031126906289001","-0.963901298875596","-2.07859753412314","-3.07660400341843","-3.63081127505816","-3.46398211384526","-2.69772207995649","-1.6614561713131","-0.74201080169119","-0.0518731662099459","0.229919046400591","0.201652405671478","0.121464755534373","0.119860765995836","0.0910648749228609","0.0539644435037752","0.00642617691485658","-0.054543065640794","-0.14478120394897","-0.275976649897051","-0.453732789463545","-0.655462607580553","-0.89649038153067","-1.10849273909632","-1.19124019263136","-1.08764130510763","-0.845996499047934","-0.542908049545518","",
"Bosnia and Herzegovina","BIH","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","64.8667432786727","64.9578311718093","64.7615895660759","64.2363979022453","63.4319611653522","62.3989558149538","62.0839821584101","61.2164893905368","60.0111280756891","58.7910988069249","57.7204769899725","56.3746065170817","55.3851125932976","54.5110396398382","53.4277250202543","52.0206424152254","50.5991142960125","48.8897806417361","47.0519175133993","45.3444207700108","43.8930752362197","42.4568214872903","41.3015957407582","40.3320073687438","39.3950559741019","38.4276629968247","37.6285114637138","36.8597516991861","36.1457421748925","35.5048855756462","34.8857251554764","34.1498480114724","33.4917561222352","32.8846861892722","32.3632660924127","32.0149589921328","31.6021802519194","31.3137390934142","31.0892743673764","30.7872942362816","30.3085553997195","29.7113106270609","28.8064267686321","27.712494732447","26.6471354618644","25.7350044563194","24.7195089858106","24.0345093697049","23.5465758286079","23.0316725359022","22.391125624808","22.2211028898075","21.8051843505976","21.2759937756401","20.8783294167451","20.7401900509868","20.4180343932193","",
