"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","2.97929967111627","2.01259061426936","1.63353500432152","3.10912728951824","2.87441141331084","2.04339723109691","1.94663918470171","2.39441303624875","3.05313821770626","2.21561519977192","1.98190732684207","2.48972613012569","2.99535027102011","3.06994933783664","2.06301353667908","2.62963182194862","2.59070275628245","1.57834321790702","1.86982618202914","1.6368761051102","1.57802637335167","1.05571681758909","1.16520004092909","1.20674644994939","0.77380410501327","0.927849281724803","1.05674825807619","0.983381959088339","1.17941616005133","1.18485495991013","1.10904927993409","1.18301661439238","1.10059675575561","1.19813598377778","1.32043088694343","1.37051223679385","1.4750984010835","1.42902076168794","1.40363922355076","1.58391882899807","1.61335878424081","1.47552428476215","1.50779328348542","1.65591459727486","1.66703987179809","1.78273497682347","1.68447519995921","1.90252849017061","2.09117830935813","2.10907967949052","2.30689107932406","2.45490523103155","2.24225565962048","2.30353238391211","2.41191887940518","2.07855612025464","2.27316689659774","",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","0.386922035209905","0.562762304463945","0.596369922212619","0.738802524241958","0.646566870475789","0.565761448349308","0.589717164777282","0.83139341536415","0.841071515387233","0.826782877856067","0.507561632483944","0.362960074391817","0.303131502556066","0.175984356946049","0.214281491990306","0.236770451047709","0.166706090404262","0.156877750143486","0.138340361916237","0.287109819505961","0.150883426928674","0.0149374846083351","0.0140693748081449","0.0058317053155994","0.0168066049957633","0.0370331716218172","0.0175323500135734","0.0156812901575144","0.0248808769335493","0.00739825982979919","0.0220644908863163","0.0164570639317943","0.0192318650777656","0.0326238622821811","0.0443168288083872","0.0295259931787647","0.0274554307016217","0.0401389185952583","0.0602105635611304","0.0616944342875522","0.0523759538985903","0.054584242915375","0.0824636571200092","0.114107662213689","0.124725326151221","0.169410780076339","0.146222965348853","0.156285405544508","0.157759013304151","0.14401687834098","0.188417341360969","0.128338709304533","0.131331234142893","0.100193435700733","0.14019319613356","0.108142109780955","0.0904083682125558","",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","0.677113561617334","1.61198016024418","2.00518582541054","1.43142989071879","1.62344507695551","1.79712460063898","1.64891789762968","1.00321472120607","1.22028295007049","1.60469189101128","1.46053449347421","0.830908600053994","0.768104400544609","1.2070038218825","0.823136489921381","1.21492837693856","1.09597990515775","0.898220776736178","0.705833351927468","0.650081989694391","0.524967189550653","0.574487583720564","0.575138988369317","0.743542427738923","0.751745435956331","0.706323582387024","0.52059768346756","0.700293405192158","0.990697055762896","0.891890517782056","0.677605971862846","0.614349740448864","0.546145490895432","0.516754437521362","0.501389001252678","0.54478448763377","0.566958656504652","0.589928283755286","0.619080262660846","0.527014364603696","0.516512488197294","0.5838747905502","0.598377855597105","0.690711345919305","0.62732443911662","0.602671098698962","0.637207895999374","0.769988051651039","0.83967729770944","1.04762028705482","0.906926151993019","0.943104766122749","0.952828892817584","1.15181840936343","1.15795332873074","0.693831776508718","0.740340137843516","",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.00967305088024763","0.0381533765738268","0.00864304235090752","0.123133754040326","0.0281116030641647","","","0.016627868307283","0.0243084253002091","0.0325825764672341","0.0207168013258753","0.0299967003629601","0.0128445551930537","0.152875299973336","0.0295560678607318","0.210133775304842","0.433661113551628","0.146355462024106","0.145034250396055","0.0688596721579337","0.0093744140991188","0.0431975906241043","0.00554248098502677","0.0599832546747366","0.0388652740527027","0.0107732862899832","0.0217740475975025","0.0220776058796585","0.0691657082052125","0.0509061293197577","0.0445550327119675","0.0357155100660834","0.0271022580457677","0.110030799981899","0.271410987929739","0.396818411727423","0.446885869271249","0.539711319982117","0.338705959613142","0.275336594197208","0.268076266986238","0.243885296611384","0.272575744404498","0.311702534041485","0.25505985124059","0.204533722637781","0.179919998036855","0.161799169595097","0.216847071210302","0.315456678664843","0.321468851001431","0.298272816880861","0.348517416692518","0.348685335992633","0.363531693946434","0.266924300509524","0.257580611605519","",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","27.7713290771909","25.5341472720336","26.7070008643042","26.6738494689857","29.7209923395882","32.0886581469649","33.4535669300355","28.1565236669992","24.0410326219068","23.1580662240867","20.5441613148263","20.5387407385188","21.8074858067665","23.6867833970314","22.5852692557782","24.6744406298094","22.3622703567285","21.5821695044959","20.8841882916453","22.1086232150464","23.8444918621158","25.0554099935809","26.8652580238071","28.1700525270029","28.5351643195776","28.7596244163067","33.0326441046059","34.7169320793803","35.1691977873233","38.6959457748677","40.6651464561366","41.5792699694455","40.9320259496667","41.4279324356269","41.9365295148177","40.98835786934","42.3801219952591","43.248409448705","46.3399202029314","49.3127930548406","48.9289687657664","49.5895081826865","50.6989785507703","50.3028838655296","50.1935429118592","51.9558596048058","52.6069562125117","53.0197262794154","53.3949155325","53.3229965046601","52.5021605074689","51.6763338180814","53.5891814317179","54.4149626230178","54.3107385936478","53.9645199998115","53.4175773099643","",
"Hong Kong SAR, China","HKG","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","33.4977751982975","32.3445249904617","32.9299913569577","34.0310912728952","36.6153629910746","38.3785942492013","39.4366197183099","34.2700365813103","31.5960912052117","29.9474605954466","26.8800497203232","26.3341032486426","27.6517584196059","30.2408674784464","27.4767984867293","30.5670652302593","28.237533650976","26.0790128180601","25.5981733122104","26.3796735584694","27.5067629701715","27.7913919717076","29.3721648078038","31.1088154556853","31.0389983263423","31.5270123320462","35.7207492534612","37.2125268748427","38.253487626067","41.6154092324998","43.139713210581","43.9713654722364","43.1263318185766","43.7616884771662","44.4479033947951","43.7203278955525","45.3080355574262","46.2100404592595","49.0815993004939","52.1369169911773","51.695139032168","52.2712866556922","53.4691729666057","53.4074680697439","53.1858723384199","55.0137732782959","55.510416319006","56.221990461234","56.9426598998083","57.2547921393434","56.4455300724929","55.7653733934663","57.5840757555704","58.5861641490161","58.717241140435","57.8514149279073","57.5923387566169","",
"Hong Kong SAR, China","HKG","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","58.6863996904624","60.463563525372","60.5185825410545","58.1883946436817","61.4449363974981","59.4182641107561","58.204511622581","63.7401618445849","66.157810297049","67.6862297886205","71.1449485532767","71.6501184869664","70.4780743442855","67.9459603590792","70.7276703907312","67.5032555937019","70.1618626026425","72.0891524775206","72.0552468929201","71.7418579273239","70.7054023409251","70.6833697350413","68.9186193253522","67.4011838361791","67.6612908873187","67.183896630318","62.9708284318161","61.4776727314744","60.438623258143","57.2274908765279","55.6941399494373","54.7859431563139","55.6637410920019","55.2202024076892","54.6163513626449","55.5670741990422","54.0545085881965","53.7794393429509","50.9048501782644","47.8445140373538","48.2909233085021","47.7180055107291","46.5062375113477","46.5734534339065","46.7932317372235","44.9644792872904","44.4737945492267","43.761979973701","43.0390465611007","42.7363235045279","43.5480160856205","44.22631929777","42.4060857912196","41.4067155813215","41.2747086252547","42.1389763680471","42.3973401729401","",
"Hong Kong SAR, China","HKG","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","1026200000","1045100000","1165150000","1297100000","1496070000","1568870000","1766970000","1818280000","2057720000","2457510000","2905160000","3390920000","3856210000","5655310000","6778400000","6766030000","8837550000","10446100000","13393700000","17127100000","22994000000","26136000000","24867000000","24409000000","30444000000","31195000000","35942000000","50691000000","70325000000","77662000000","84725000000","103883000000","127340000000","141308000000","165878000000","196072000000","201284000000","213297000000","186759000000","180711000000","214042000000","202008000000","207968984500","233248983000","272892757000","300160000000","335753796000","370132466000","392962350000","352240745000","441369198000","510854738000","553486469000","622277000000","600765000000","559427000000","547336000000","",
"Hong Kong SAR, China","HKG","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","0.483652544012382","0.629530713468142","0.458081244598099","0.315530244728336","0.548176259751212","0.432641107561235","0.938967136150235","0.848021283671433","0.836209830327191","0.871583920498513","1.19812167667979","1.21186669466359","0.935083618054307","0.721713625455515","1.22805461961341","0.556410559962117","0.915757104720711","0.653338435048785","0.459647008947498","0.375810414150079","0.218736328979439","0.241018332734488","0.623315938469934","0.20785863946315","0.106091694035756","0.207722426278739","0.32802461315718","0.337560403917021","0.33064964126157","0.329187380939634","0.224347222280947","0.206971670313116","0.34995717007289","0.551509959823137","0.750379786723074","0.524449388589217","0.410594631086774","0.442714376163605","0.34749463497728","0.372351495477811","0.437918328334907","0.50765016749384","0.654149983799691","0.737160941186925","0.884599434424254","0.803545641420477","0.756355938770178","0.689721272396305","0.704126716692001","0.808864284828019","0.837638718317293","1.00297152693824","1.21930261880354","1.11794648964693","0.931902660428394","0.991484143285693","0.891893570376545","",
"Hong Kong SAR, China","HKG","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","1.72373391583404","1.64127898139761","2.01581364394109","1.8543625275597","1.72006417658535","1.79975842033292","2.16001462866548","1.88831130286321","2.07866523698372","1.98865726123101","1.81584037935715","1.7774840589332","2.14292103029263","1.90129688687525","1.95184253533524","1.70687046923036","1.64739971176348","1.72805735493927","1.90482207487037","1.69130858228726","1.73466139812133","1.75412990921518","1.79519357324689","2.19050332454924","1.79451533301826","1.83279867866281","2.21093346381556","1.98613148788178","1.56562830145811","1.626747526805","1.88140363503561","1.53373718431201","1.44868387049255","2.1036434742889","2.08488494451823","2.0958855153371","2.05271842282209","1.6867925243947","1.76214943890703","1.69220549641224","1.69931607965674","1.74540686102282","1.83906533436012","1.76456880396179","2.5049710956255","2.48360836216639","2.21240661411752","2.18000742275202","1.79333847451603","1.80804819174072","1.54985669535798","1.39660197880095","1.31328666219283","1.16284883995911","0.996020537688553","",
"Hong Kong SAR, China","HKG","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","55.5617860639003","57.468847874788","57.8881485754537","59.0899812492448","60.1812659997541","60.3229967276498","62.5412998180769","66.1954173034302","68.1604402874483","68.0983359682876","69.1052843323972","69.0278570626826","64.8559079441837","63.7520045849123","66.7087277990037","68.5520203219965","72.2408134886363","74.0177679404767","75.1382921695448","74.18175431428","72.8186514650957","74.6188049847369","77.5417147818086","78.3656826566134","81.231844814287","83.0055799377539","84.2617346931539","84.4817829216156","85.473684293536","86.2899717337652","87.2171191109828","88.9520597532507","88.7353575269069","88.4768498545617","88.0340730847352","88.4987817395979","88.9289623978506","89.6821434375942","90.5243468423152","90.7471925953462","90.990527173044","91.4941950208891","91.5747291360296","91.7846594375468","90.9427474029331","90.7079136784864","89.7725526846203","89.4604302730355","89.8311109005684","89.2428076570454","89.7935716561046","89.8413642771355","90.3726859761606","91.1961476976198","91.5635557667775","",
"Hong Kong SAR, China","HKG","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.14386191965069","4.23402973751046","3.4798754318528","3.64089500720388","4.15817628170511","3.78485715356252","3.89010241413513","3.78822512145652","4.49110758080259","5.4963930149118","5.4282597938792","6.46862666672773","6.74134027892686","6.84570655870311","6.74241326221929","7.40499461916007","7.9638514487305","8.47272567379666","8.15918694077261","",
"Hong Kong SAR, China","HKG","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8352472415","28.3485982215","31.4723017123","33.5434110979","36.2809872896","38.2167533928","40.1549241688","40.4295919601","39.8325302464","42.4531583971","42.7613727252","40.4118162948","40.7879029982","38.7618503568","43.5215090051","47.6553737587","","",
"Hong Kong SAR, China","HKG","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","3.59651491345603","3.52749333570698","3.06384395943329","3.24953725849795","3.33372776967294","3.65130520725966","3.43605964680648","3.22619091088371","2.9257376570511","3.22275217334125","3.07115233666806","2.72577460902543","6.25044685437412","6.35097017600092","6.19081218980099","6.14998603647906","4.95161344470389","5.71528609337449","5.52498993751824","7.92355061293291","8.03190205730516","6.64428679064641","5.48993840210374","4.67787314702093","3.21057764193485","2.50624792558116","1.90846626441756","2.39546215491583","2.43606926057566","2.10615603924775","1.99205007498721","1.8239109452152","1.95646483057047","1.92892104342256","2.26498365738404","1.97964621757782","1.744892805527","2.06363307558501","2.14616483013697","2.02514391792613","2.01755303910082","2.04341429142791","2.39941289141338","2.69025471975796","2.9431903784456","3.10719853380184","3.72166881041478","3.36825239011272","3.56981484376738","3.90339741836182","3.65711260278526","3.40788058069884","2.91535668935767","2.34447460588919","1.9022468513112","",
"Hong Kong SAR, China","HKG","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","28.5349914421258","26.7531704979917","26.9556061159847","26.1395358790341","25.1901378292412","25.4341064635064","22.4060389533364","21.3284134334556","19.9351233089287","20.0379111837133","19.8045132487035","19.5912568875301","20.3228309291662","20.8194171647168","17.8516688660049","17.0364737780609","15.158104219411","13.3340950997222","12.4293514490799","12.1747447876432","13.5062732250967","12.876112384405","10.8804740928452","10.7430532995859","9.98762098616266","8.49585416604686","8.03825332640495","7.85279581302585","7.92493981921924","7.41115297349636","6.70347798292686","5.85230010920454","5.84385400165718","5.46425931923133","5.55132493593079","5.51761246773217","5.40555714258311","4.918274237606","4.27887693355192","4.33438224746903","4.12147644063223","3.62106043703717","3.2215725003406","2.94175321371506","2.82475787069949","3.04106673093976","3.63188444243202","4.38614112405373","4.15578656734119","4.39812850165096","4.3769051080201","4.65141854145053","4.91902987467125","4.82903995249981","5.26346715546025","",
"Hong Kong SAR, China","HKG","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","10.2556386424514","10.3534559175014","9.81310142101771","9.42738573059941","9.36978442605239","8.62041652359903","9.29014120449146","7.18724383716861","6.73466662754103","6.42969045830065","5.99572945714283","6.70153404097388","6.24026415138205","6.95081890152962","7.10847398699693","6.39464910392825","5.61006344167121","4.76365441831555","4.48405982487243","3.57475159624993","3.43891056961947","3.75795976148133","3.88580700388726","3.43074027091654","3.21989945868961","3.6140998009938","3.10356220251332","2.78608035553423","2.15028370425816","2.17789544033854","1.7658488008154","1.45515770822879","1.62390905881297","1.67703990763817","1.61302107490299","1.47484209882843","1.43185388944536","1.32678671002719","1.20424311784585","1.14837489087829","1.09662797627148","1.03668689081279","0.900771886943092","0.756072186423879","0.728136769457428","0.607516298779991","0.61183653157952","0.549064030423496","0.602081398242046","0.605293356813275","0.577687773761233","0.659240572614755","0.436133624627336","0.424235746973837","0.231604588104756","",
"Hong Kong SAR, China","HKG","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.28","","87.36","87.36","86.78","86.78","86.78","86.78","86.78","87.4","87.4","87.4","87.4","87.4","88.96","88.96","88.96","88.96","88.96","",
"Hong Kong SAR, China","HKG","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.47","","49.5","49.5","48.56","48.56","48.56","48.56","48.56","47.68","47.68","47.68","47.68","47.68","49.66","49.66","49.66","49.66","49.66","",
"Hong Kong SAR, China","HKG","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hong Kong SAR, China","HKG","Expenditure on primary education (% of government expenditure on education)","SE.XPD.PRIM.ZS","","","","","","","","","","","","49.5688781738281","47.3176002502441","52.6948318481445","52.2317199707031","46.982120513916","46.5497512817383","45.5896301269531","40.6931686401367","","33.6974716186523","31.8283500671387","42.1605911254883","32.3704605102539","31.2478294372559","31.4387702941895","","","","","27.0934104919434","","23.8543395996094","","","","21.2708797454834","","","","","23.3279705047607","23.2851390838623","23.3798007965088","22.9721908569336","23.1070098876953","22.2058391571045","21.47340965271","21.3971195220947","16.2824192047119","20.9306297302246","20.5059394836426","18.6504802703857","17.5443897247314","18.8540706634521","20.9402599334717","","",
